candidate,feature,label
poweraware protocol,"0.0,1.0,0.95,1.2454756498336792,-6.231359958648682,4.1281585693359375",0
Toshiba Corporation,"0.0,1.0,0.95,-6.431362152099609,-1.4227325916290283,2.265573740005493",0
Fax RRB,"0.0,1.0,0.35,-0.5938937067985535,0.2510528266429901,1.0129939317703247",0
complex set,"0.0,1.0,0.55,0.1573132574558258,0.8951947689056396,0.6635140776634216",0
PhD degree,"0.0,1.0,0.5,-6.189639568328857,6.928747177124023,3.5958690643310547",0
instantaneous WER,"0.0,1.0,0.85,0.027091195806860924,-0.43129417300224304,0.2231893241405487",0
next section presents,"0.0,1.0,1.05,-2.610095500946045,-2.6118900775909424,2.673166513442993",0
RRB Thus,"0.0,1.0,0.4,0.0,0.0,0.0",0
Publishers IEEE,"0.0,1.0,0.75,-0.5477707386016846,5.41481876373291,3.2796597480773926",0
Shi Sherman,"0.0,1.0,0.55,-6.635569095611572,0.06756047904491425,2.100855827331543",0
Jie Gao,"0.0,1.0,0.35,-0.049863580614328384,0.1508321464061737,0.23244382441043854",0
physical links,"0.0,1.0,0.7,-6.919003009796143,-1.0686062574386597,2.4030141830444336",0
sporadic computation activity,"0.0,1.0,1.45,1.9575014114379883,0.916746199131012,2.5512585639953613",0
ecient power control,"0.0,1.0,1.0,0.3064095079898834,-3.547600507736206,5.97124719619751",0
incremental costs,"0.0,1.0,0.85,-0.553554892539978,-0.47364553809165955,0.2691601514816284",0
Mauro Sanctis,"0.0,1.0,0.65,0.33481019735336304,2.4588468074798584,1.604494571685791",0
unique needs,"0.0,1.0,0.6,-0.09742695838212967,0.1260194182395935,0.367704302072525",0
specic subunit,"0.0,1.0,0.7,-0.6685672998428345,0.09245936572551727,0.39239537715911865",0
low battery power,"0.0,1.0,0.85,1.6326462030410767,-1.46598482131958,2.1686789989471436",0
transmit power,"0.0,1.0,0.7,1.1525384187698364,-1.1826210021972656,2.467510938644409",0
mobile environment,"0.0,1.0,0.9,-3.4590964317321777,3.689072847366333,1.7545263767242432",0
LRB Balakrishnan,"0.0,1.0,0.8,-0.01456606388092041,-0.12757408618927002,0.15556873381137848",0
stretch factor,"0.0,1.0,0.7,-0.7551010847091675,-0.18132394552230835,0.42104318737983704",0
uplink slots,"0.0,1.0,0.6,-0.030939990654587746,0.0722065269947052,0.09618376940488815",0
mobile terminals Power,"0.0,1.0,1.1,-0.8715687394142151,1.179362416267395,2.5256974697113037",0
Typical metrics,"0.0,1.0,0.75,-1.0529621839523315,-1.1546146869659424,0.7441853880882263",0
Dr Agrawal,"0.0,1.0,0.5,1.8065444231033325,2.6289098262786865,2.549548864364624",0
energy efficiency,"0.0,1.0,0.85,4.095970153808594,-3.4492385387420654,4.950229644775391",0
RRB ECMAC,"0.0,1.0,0.45,0.0,0.0,0.0",0
network hardware,"0.0,1.0,0.8,-2.9026038646698,2.899649143218994,1.4679642915725708",0
mobility management,"0.0,1.0,0.95,1.323227882385254,0.9701244831085205,2.0234432220458984",0
user mobility speeds,"0.0,1.0,1.0,0.7956829071044922,1.603312373161316,1.8533779382705688",0
local area,"0.0,1.0,0.5,0.19728153944015503,-0.8781623840332031,0.8156256079673767",0
Computer Science,"0.0,1.0,0.8,4.281267166137695,9.1539306640625,7.98884916305542",0
MA,"0.0,1.0,0.1,-0.21940363943576813,0.8261640071868896,0.7531065940856934",1
energy e,"0.0,1.0,0.4,4.396100997924805,-3.038346290588379,5.5738301277160645",1
consecutive roundtriptimes LRB,"0.0,1.0,1.5,0.10233809053897858,-0.46462753415107727,0.6045137047767639",0
WNIC,"0.0,1.0,0.2,0.3297611176967621,-0.6482764482498169,0.5963283777236938",0
David Macii,"0.0,1.0,0.55,1.1702609062194824,2.401157855987549,2.319685935974121",0
adaptive powercontrolFEC,"0.0,1.0,1.2,-1.2468358278274536,1.2122465372085571,0.6519566774368286",0
communication protocols,"0.0,1.0,1.15,1.2757216691970825,3.4600062370300293,4.527704238891602",0
connection protocols,"0.0,1.0,1.0,-2.062058925628662,2.317060947418213,1.117570161819458",0
BS degree,"0.0,1.0,0.45,-3.041280746459961,3.460505485534668,1.7644718885421753",0
total energy,"0.0,1.0,0.6,4.039272308349609,-3.1914072036743164,5.178680896759033",0
Seoul Korea,"0.0,1.0,0.55,-0.00844256579875946,0.194230854511261,0.3943372666835785",0
FDMA,"0.0,1.0,0.2,-0.001786314882338047,0.39269572496414185,0.5461692810058594",0
OS level,"0.0,1.0,0.4,-1.0507924556732178,-0.681523859500885,0.5166095495223999",0
multimedia applications,"0.0,1.0,1.15,-0.5637744665145874,0.986746609210968,0.6108821630477905",0
EC Survey,"0.0,1.0,0.45,0.256117045879364,-0.12492784112691879,0.35847994685173035",0
Hence protocols,"0.0,1.0,0.75,-1.7261253595352173,1.8146251440048218,1.114279866218567",0
battery capacity,"0.0,1.0,0.8,0.7625309228897095,-0.34992724657058716,1.0991504192352295",0
important research areas,"0.0,1.0,1.2,0.4207265079021454,-1.0941435098648071,1.0996977090835571",0
received powers,"0.0,1.0,0.75,-0.060799598693847656,-0.06636128574609756,0.30345419049263",0
Chen Due,"0.0,1.0,0.4,0.8394014239311218,-0.017076730728149414,1.7924258708953857",0
aware page allocation,"0.0,1.0,1.05,-0.22706307470798492,0.9786877632141113,0.7205419540405273",0
San Antonio,"0.0,1.0,0.55,-2.481992244720459,4.553438663482666,2.7294504642486572",0
Computer Networking,"0.0,1.0,0.95,0.45097124576568604,6.498316287994385,4.9322896003723145",0
LRB Zorzi,"0.0,1.0,0.45,-5.585614204406738,0.5313453078269958,1.926532506942749",0
dierent power modes,"0.0,1.0,0.95,1.0436737537384033,-0.878269374370575,1.93293035030365",0
local wireless environment,"0.0,1.0,1.3,-3.5886337757110596,3.7444028854370117,2.2652246952056885",0
multicluster sensor,"0.0,1.0,0.95,-0.7586779594421387,0.7248077988624573,0.25490209460258484",0
CPU RRB,"0.0,1.0,0.35,-1.9627580642700195,4.611443042755127,2.339707136154175",0
key features,"0.0,1.0,0.6,-1.0730140209197998,0.16272006928920746,0.3705252408981323",0
many others,"0.0,1.0,0.55,0.20435860753059387,-1.4961726665496826,1.044430136680603",0
ment Presently,"0.0,1.0,0.7,0.20141077041625977,0.6440910696983337,0.6510697603225708",0
traditional metrics,"0.0,1.0,0.95,-1.0235346555709839,-1.233899474143982,0.8852872252464294",0
Columbia Canada,"0.0,1.0,0.75,-0.9945541024208069,-0.2552304267883301,0.7087419033050537",0
considerable battery power,"0.0,1.0,1.3,1.4985109567642212,-0.6204837560653687,2.4276416301727295",0
Presidential Fellow,"0.0,1.0,0.95,-0.11952343583106995,0.10681290924549103,0.47462427616119385",0
performance modeling,"0.0,1.0,1.0,-5.214868545532227,-3.525157928466797,2.449894428253174",0
RRB Figure,"0.0,1.0,0.5,1.0562968254089355,-5.579836368560791,3.5856075286865234",0
Tunghai University,"0.0,1.0,0.9,0.7315613031387329,1.2195483446121216,1.0138342380523682",0
control channel,"0.0,1.0,0.75,-7.75296688079834,-3.640470504760742,3.607051134109497",0
reservation transmission,"0.0,1.0,1.2,0.18434222042560577,2.14931058883667,1.2340675592422485",0
Multiple Transmission,"0.0,1.0,1.05,-0.22423163056373596,1.4468919038772583,1.4735134840011597",0
communication task,"0.0,1.0,0.9,0.5649192333221436,8.153483390808105,6.815543174743652",0
LLC Sublayer,"0.0,1.0,0.6,-0.28891026973724365,0.01870526373386383,0.14751562476158142",0
NY,"0.0,1.0,0.1,0.30255401134490967,-1.8388090133666992,1.3236795663833618",1
valuable source,"0.0,1.0,0.75,-0.04955282807350159,0.4669877290725708,0.3964879512786865",0
th Computer,"0.0,1.0,0.55,2.30912184715271,4.56331205368042,4.233436107635498",0
unreliable wireless,"0.0,1.0,0.95,-5.1586384773254395,5.7633771896362305,2.899324417114258",0
LRB Damodaran,"0.0,1.0,0.65,0.32943636178970337,-0.4379367530345917,0.36633220314979553",0
typical laptop,"0.0,1.0,0.7,-0.027726098895072937,-0.5407309532165527,0.4082117974758148",0
reliable query,"0.0,1.0,0.7,0.3859972059726715,0.9844201803207397,0.8923252820968628",0
networks Journal,"0.0,1.0,0.8,-5.282007217407227,5.6358184814453125,2.811087131500244",0
BBN Technologies,"0.0,1.0,0.8,1.330554723739624,1.7062418460845947,2.2654850482940674",0
James P,"0.0,1.0,0.35,3.7421185970306396,4.109691143035889,5.265986919403076",0
network protocols,"0.0,1.0,0.85,-4.547309875488281,5.124188423156738,2.440063714981079",1
minimum number,"0.0,1.0,0.7,1.5414025783538818,3.3388736248016357,6.69410514831543",0
data packet,"0.0,1.0,0.55,-0.1367638111114502,6.291313648223877,3.773033857345581",0
PAMAS protocol,"0.0,1.0,0.7,0.5745558738708496,-3.144534111022949,2.1499991416931152",0
user location update,"0.0,1.0,1.0,0.4217647612094879,1.4896239042282104,1.3331282138824463",0
Yufei Tao,"0.0,1.0,0.45,-0.5068603157997131,3.667910099029541,2.241588830947876",0
Vancouver British,"0.0,1.0,0.85,-0.07934463024139404,-0.3395853340625763,0.7626591324806213",0
energy performance,"0.0,1.0,0.9,-0.9619688987731934,-7.283275604248047,7.362515449523926",0
adaptive error control,"0.0,1.0,1.1,-7.568464756011963,-0.17865683138370514,2.632039785385132",0
lists areas,"0.0,1.0,0.55,-0.089458167552948,0.26231831312179565,0.12473082542419434",0
excessive network communication,"0.0,1.0,1.55,0.1355770379304886,3.1113836765289307,3.347423553466797",0
data stream,"0.0,1.0,0.55,0.07776600122451782,5.809075355529785,3.6443374156951904",0
poweraware broadcast,"0.0,1.0,1.0,-2.0396273136138916,2.0598113536834717,1.0448440313339233",0
Mobile Computing,"0.0,1.0,0.8,-5.481607913970947,5.981819152832031,2.913547992706299",0
mobile defers transmission,"0.0,1.0,1.3,-2.0395431518554688,3.7022855281829834,1.9298959970474243",0
WiFi hotspots,"0.0,1.0,0.65,-0.06658103317022324,-0.08429518342018127,0.6468832492828369",0
shortesthop routing,"0.0,1.0,0.95,1.0169538259506226,0.5539825558662415,1.1336321830749512",0
localized routing algorithms,"0.0,1.0,1.4,-0.15825307369232178,-0.39987024664878845,0.6699064373970032",0
web access,"0.0,1.0,0.5,-0.6492308974266052,-0.598867654800415,0.5581307411193848",0
length frames,"0.0,1.0,0.65,-0.8712294697761536,0.4735379219055176,1.2253382205963135",0
Ye Wang,"0.0,1.0,0.35,-0.055939555168151855,-0.21810567378997803,1.1682777404785156",0
RRB Berkeley,"0.0,1.0,0.6,-6.487671852111816,1.771958351135254,2.1679277420043945",0
Energy Delay,"0.0,1.0,0.6,4.522806644439697,-3.6504197120666504,5.4459028244018555",0
Assistant Vice,"0.0,1.0,0.7,-2.2335405349731445,-0.7038670778274536,1.3457748889923096",0
related mechanism,"0.0,1.0,0.85,0.1771383285522461,-0.25546103715896606,0.6605000495910645",0
Jari Korhonen,"0.0,1.0,0.65,0.2537500858306885,-1.4913753271102905,1.4186203479766846",0
Building Washington,"0.0,1.0,0.95,0.6402155756950378,0.7262254357337952,1.1464787721633911",0
Lindsey Krishna,"0.0,1.0,0.75,-0.08109813928604126,0.4077916145324707,2.0810306072235107",0
Networking LRB,"0.0,1.0,0.7,-3.554243803024292,3.9893321990966797,1.8535183668136597",0
Base stations,"0.0,1.0,0.65,5.914127349853516,-1.224818229675293,6.38960075378418",0
Anna University,"0.0,1.0,0.75,0.7093625664710999,1.0085498094558716,0.8956828713417053",0
disk memory dis,"0.0,1.0,0.75,-2.703998565673828,-4.143165111541748,2.2603960037231445",0
Navarra Energetic,"0.0,1.0,0.85,-0.47232988476753235,0.019976314157247543,0.6680439114570618",0
information science,"0.0,1.0,0.95,3.965120792388916,1.819568395614624,6.74965763092041",0
error control,"0.0,1.0,0.65,-10.729279518127441,-0.8741085529327393,3.6220810413360596",1
terminal Power conservation,"0.0,1.0,1.35,1.1677801609039307,-0.9564558863639832,1.5476112365722656",0
several studies,"0.0,1.0,0.75,-0.8214574456214905,-0.015410050749778748,0.48199647665023804",0
transmission accounts,"0.0,1.0,1.05,0.007202520966529846,1.6839754581451416,1.3218740224838257",0
Forward Error,"0.0,1.0,0.65,-5.438879489898682,-0.31028980016708374,1.9073433876037598",0
Jeruschkat BeeAdHoc,"0.0,1.0,0.95,-0.15122655034065247,0.16967102885246277,0.7722461819648743",0
second TCP connection,"0.0,1.0,1.05,-2.0709402561187744,2.7593963146209717,1.7319749593734741",0
broadcast trac,"0.0,1.0,0.7,-1.379582405090332,1.327211618423462,0.7826169729232788",0
Zadorozhny Panos,"0.0,1.0,0.8,-0.023673340678215027,0.1836189329624176,0.387279212474823",0
wireless ad,"0.0,1.0,0.55,-2.5961015224456787,5.095285415649414,5.543097496032715",0
backbone network,"0.0,1.0,0.8,-2.9716994762420654,3.2355844974517822,1.6235108375549316",0
Thomas Haenselmann,"0.0,1.0,0.9,-2.858206033706665,1.6490490436553955,1.2447761297225952",0
networks RRB,"0.0,1.0,0.6,-9.900786399841309,10.980103492736816,5.425825119018555",0
MAC Sublayer,"0.0,1.0,0.6,-0.3673650026321411,-0.1527632623910904,0.23746348917484283",0
severe bandwidth constraints,"0.0,1.0,1.4,0.2724628150463104,-1.101345181465149,0.9733645915985107",0
Horst F,"0.0,1.0,0.35,0.07488098740577698,-0.6222748756408691,1.1966423988342285",0
bandwidth request,"0.0,1.0,0.85,0.5920032858848572,-1.292148470878601,1.2452518939971924",0
LRB Postel,"0.0,1.0,0.5,-0.10397539287805557,-0.40049877762794495,0.07896019518375397",0
MTCP LRB,"0.0,1.0,0.4,0.0,0.0,0.0",0
Hari Balakrishnan,"0.0,1.0,0.85,-0.08935260027647018,0.094754159450531,0.4254681468009949",0
standby mode,"0.0,1.0,0.6,-8.154720306396484,4.23513650894165,3.059786319732666",0
optimal transmission power,"0.0,1.0,1.3,1.1482423543930054,0.8394739031791687,2.487267255783081",0
crucial research area,"0.0,1.0,1.05,0.31306561827659607,-1.6319774389266968,1.1790257692337036",0
BE,"0.0,1.0,0.1,0.0,0.0,0.0",1
normal mode,"0.0,1.0,0.55,-4.494470596313477,3.3301315307617188,2.184091091156006",0
ACM workshop,"0.0,1.0,0.6,-1.8973979949951172,0.582549512386322,0.6076714992523193",0
intensive computations,"0.0,1.0,1.1,0.015647761523723602,-0.03793381154537201,0.26147836446762085",0
situation awareness,"0.0,1.0,0.95,-0.11231698840856552,-0.3725751042366028,0.5488425493240356",0
LRB Dhaou,"0.0,1.0,0.45,-0.026771819218993187,-0.485617071390152,0.18253229558467865",0
explicit loss notication,"0.0,1.0,1.2,-0.1661073863506317,0.5717552304267883,0.501049816608429",0
direct result,"0.0,1.0,0.65,-0.4634307324886322,-0.48224329948425293,0.7198058366775513",0
error correction,"0.0,1.0,0.8,-5.276764869689941,-0.38355743885040283,1.710252046585083",0
Guest CoEditor,"0.0,1.0,0.7,0.28117606043815613,-0.7898228764533997,0.5037564039230347",0
IEEE SM,"0.0,1.0,0.35,-0.6620980501174927,5.1789774894714355,2.7341766357421875",0
connectionless versus,"0.0,1.0,1.05,0.14655455946922302,0.29188236594200134,0.11393390595912933",0
Sivalingam Part,"0.0,1.0,0.75,3.0204620361328125,3.995826244354248,5.229517936706543",0
adaptive algorithms,"0.0,1.0,0.95,-1.1779083013534546,-0.23818975687026978,0.7726730704307556",0
Telecommunications Networking,"0.0,1.0,1.45,-1.8610955476760864,2.051424026489258,0.8964911103248596",0
Mobile Ad,"0.0,1.0,0.45,-0.4933173656463623,2.6896305084228516,4.334780693054199",0
backo state,"0.0,1.0,0.55,1.2966917753219604,1.7372757196426392,1.7298541069030762",0
mobile enters,"0.0,1.0,0.65,-3.369466781616211,3.5958399772644043,1.7624582052230835",0
transport layer,"0.0,1.0,0.75,-3.0977604389190674,-0.700687050819397,1.0122787952423096",0
EnergyThroughput Tradeoffs,"0.0,1.0,1.3,-0.12521147727966309,0.012104284018278122,0.8099462985992432",0
routing protocols,"0.0,1.0,0.85,-1.304870367050171,2.308089017868042,1.5324046611785889",0
California Rajgopal,"0.0,1.0,0.95,0.8599192500114441,7.006829738616943,4.575095176696777",0
power management,"0.0,1.0,0.8,2.694162607192993,-1.7221405506134033,3.1130335330963135",0
UDP pointtopoint,"0.0,1.0,0.8,0.08024909347295761,0.39619049429893494,0.04106676205992699",0
RRB message,"0.0,1.0,0.55,0.10530964285135269,2.1453797817230225,1.202409267425537",0
power dissipation,"0.0,1.0,0.85,1.9181240797042847,-1.5042692422866821,2.1031556129455566",0
pack ets,"0.0,1.0,0.4,-1.3179097175598145,1.4080970287322998,1.1901798248291016",0
video encoder,"0.0,1.0,0.65,4.053565979003906,-1.4634020328521729,4.39229154586792",0
ALS RRB,"0.0,1.0,0.35,0.18623358011245728,-0.3083086609840393,0.1771823912858963",0
intermediate LRB,"0.0,1.0,0.8,0.2918098568916321,0.21867433190345764,-0.06829649209976196",0
MultiAccess RRB,"0.0,1.0,0.75,0.0,0.0,0.0",0
hard disk,"0.0,1.0,0.45,-0.6855144500732422,-0.12952867150306702,0.7334928512573242",0
depleted energy reserves,"0.0,1.0,1.2,2.786088228225708,-2.419999122619629,3.303781747817993",0
channel Extensions,"0.0,1.0,0.9,-2.483731269836426,-3.1263809204101562,1.8771291971206665",0
Lucent WaveLAN,"0.0,1.0,0.7,-1.1286250352859497,-1.1519289016723633,0.9966679215431213",0
RRB Low,"0.0,1.0,0.35,0.05392472818493843,-0.8657297492027283,0.7483041286468506",0
use OSMiddleware,"0.0,1.0,0.8,0.38622570037841797,-1.8797283172607422,1.229292869567871",0
Transmission Control,"0.0,1.0,1.0,-5.258329391479492,1.555675983428955,3.0150961875915527",0
ECMAC Protocol,"0.0,1.0,0.7,1.2454756498336792,-6.231359958648682,4.1281585693359375",0
current costs,"0.0,1.0,0.65,-0.6395147442817688,-0.0016438663005828857,0.4697226285934448",0
Senior Member,"0.0,1.0,0.65,-0.11521386355161667,0.3249256908893585,-0.19232431054115295",0
Using shortesthop,"0.0,1.0,0.85,-0.2710607349872589,0.16252805292606354,0.14578422904014587",0
transmission attempts,"0.0,1.0,1.05,0.12520083785057068,2.0259413719177246,1.1808558702468872",0
Research Depart,"0.0,1.0,0.75,0.4510982036590576,-2.0119130611419678,1.4111701250076294",0
limited power resources,"0.0,1.0,1.15,1.5181946754455566,-1.1445232629776,1.718274474143982",0
MoonBae Song,"0.0,1.0,0.6,-0.9280325174331665,0.1406932771205902,0.9120208024978638",0
Kannan Sudipta,"0.0,1.0,0.7,-0.1609182357788086,0.6136575937271118,0.6887588500976562",0
temporary network connectivity,"0.0,1.0,1.5,-1.4013195037841797,2.1539230346679688,1.7408279180526733",0
middleware layer,"0.0,1.0,0.8,-2.296386241912842,-0.4196193814277649,0.8257942199707031",0
Dimitrios Soudris,"0.0,1.0,0.85,-0.22745303809642792,0.0008674114942550659,1.2471039295196533",0
power reserves,"0.0,1.0,0.7,1.846985936164856,-1.4102193117141724,2.155012607574463",0
secure grid,"0.0,1.0,0.55,1.617911696434021,-2.869248867034912,2.998896837234497",0
wireless link error,"0.0,1.0,0.95,-7.233023166656494,3.825063943862915,3.212719678878784",0
digital audio,"0.0,1.0,0.65,0.3425924777984619,-0.20849360525608063,0.3426337242126465",0
LRB WWP,"0.0,1.0,0.35,0.28213798999786377,-0.3586082458496094,0.2850170433521271",0
protocol layer,"0.0,1.0,0.7,-1.7593693733215332,-3.6574790477752686,2.843426465988159",0
poweraware message,"0.0,1.0,0.9,0.10530964285135269,2.1453797817230225,1.202409267425537",0
Code Division,"0.0,1.0,0.65,1.0075676441192627,0.07201087474822998,2.315958023071289",0
Energy Ecient,"0.0,1.0,0.65,8.107505798339844,-7.006863594055176,9.934638977050781",1
shutdown LRB Chandrakasan,"0.0,1.0,1.25,-0.1884979009628296,-0.6589865684509277,1.5839914083480835",0
LRB Liu,"0.0,1.0,0.35,0.4666766822338104,-2.4346978664398193,1.59364914894104",0
custom wireless,"0.0,1.0,0.75,-5.226855278015137,5.716187953948975,2.9255077838897705",0
hardware policies,"0.0,1.0,0.85,-0.36681675910949707,0.19800253212451935,0.16360443830490112",0
RRB protocol,"0.0,1.0,0.6,1.2454756498336792,-6.231359958648682,4.1281585693359375",0
Universal Mobile,"0.0,1.0,0.8,-2.8116161823272705,3.63496470451355,1.8858325481414795",0
Syracuse NY,"0.0,1.0,0.55,0.2034495770931244,-0.7639616131782532,0.7850278615951538",0
Weifa Liang,"0.0,1.0,0.55,-0.2860546112060547,0.400867223739624,0.9611448049545288",0
authors research,"0.0,1.0,0.8,0.5304732322692871,-2.5668587684631348,1.6632755994796753",0
Chen access,"0.0,1.0,0.55,-0.018716394901275635,0.3715674877166748,1.3599811792373657",0
design research,"0.0,1.0,0.75,3.452164649963379,-2.581366539001465,4.516108989715576",0
limited battery life,"0.0,1.0,1.0,0.4646695554256439,-0.1806291788816452,0.5452974438667297",0
perspectives Proceedings,"0.0,1.0,1.2,-2.14438533782959,0.765082836151123,0.7022126317024231",0
NSF,"0.0,1.0,0.15,-2.7191457748413086,8.864233016967773,4.430430889129639",0
mobile terminals Proceedings,"0.0,1.0,1.4,-3.4057457447052,2.665045976638794,1.5081605911254883",0
