candidate,feature,label
operating system architecture,"0.0,1.0,1.45,-2.141514301300049,-3.045671224594116,3.331477165222168",0
operating system design,"0.0,1.0,1.15,-4.810243606567383,-3.3046696186065674,3.871600866317749",0
original advertiser,"0.0,1.0,0.95,0.2744092643260956,-0.6818680167198181,0.8598820567131042",0
original packet,"0.0,1.0,0.75,-0.2922412157058716,-0.5054071545600891,1.0093401670455933",0
originating-advertiser eld,"0.0,1.0,1.3,0.1430625468492508,0.12312833219766617,-0.08169279992580414",0
overlap problem,"0.0,1.0,0.75,-4.630555629730225,1.5983903408050537,0.9087123274803162",0
overlap problems,"0.0,1.0,0.8,-3.9937543869018555,0.8240147829055786,0.8218803405761719",0
overlapping geographic region,"0.0,1.0,1.45,0.30149850249290466,0.09667006880044937,0.5254347920417786",0
p36-46 january,"0.0,1.0,0.7,2.8424501419067383,-1.5622313022613525,4.274218559265137",0
p366-379 october,"0.0,1.0,0.8,-12.412604331970215,-1.5895060300827026,4.4333600997924805",0
p465-479 july,"0.0,1.0,0.65,2.6676642894744873,-1.5391273498535156,4.006474494934082",0
p609-619 august,"0.0,1.0,0.75,1.2845454216003418,-0.6027559041976929,1.9805314540863037",0
packet collisions,"0.0,1.0,0.85,-0.6825795769691467,0.2209978699684143,0.12664011120796204",0
packet losses,"0.0,1.0,0.65,-0.6842516660690308,0.04248632490634918,0.12073712795972824",0
packet second,"0.0,1.0,0.65,-2.1616671085357666,0.7417577505111694,0.6006312966346741",0
pairwise key establishment,"0.0,1.0,1.3,-0.2917735278606415,0.5531308650970459,0.07150529325008392",0
particular energy management policy,"0.0,1.0,1.75,0.21568918228149414,-1.7874751091003418,3.805213451385498",1
peer-to-peer communications,"0.0,1.0,1.35,-2.058241367340088,-0.7845189571380615,0.9418782591819763",0
per-neighbor state,"0.0,1.0,0.9,1.7779078483581543,1.3144267797470093,2.0635907649993896",0
performance comparison,"0.0,1.0,1.1,-5.208884239196777,-4.6616621017456055,4.5480780601501465",0
performance protocol relative,"0.0,1.0,1.45,-2.1251914501190186,-3.219602346420288,4.272994518280029",0
pervasive wireless networks proceedings,"0.0,1.0,1.95,-6.86772346496582,5.102070331573486,1.3370658159255981",1
physical environment,"0.0,1.0,1.0,-1.572537899017334,-5.078401565551758,5.4896321296691895",0
point-to-point media,"0.0,1.0,1.0,-0.18984930217266083,-0.16666477918624878,0.17096295952796936",0
point-to-point media simulations,"0.0,1.0,1.6,-0.18514059484004974,-0.26048824191093445,0.17353010177612305",0
point-to-point network,"0.0,1.0,1.1,-3.3463714122772217,2.4063854217529297,0.6766119003295898",0
point-to-point networks,"0.0,1.0,1.15,-5.973517894744873,4.304847240447998,1.183312177658081",0
point-to-point transmission media,"0.0,1.0,1.65,-0.14359886944293976,1.3442292213439941,0.5515807867050171",0
point-to-point wireless medium transmission,"0.0,1.0,2.15,-3.048840284347534,3.251181125640869,0.9727444648742676",1
point-to-point wireless network,"0.0,1.0,1.55,-6.285575866699219,4.556065082550049,1.218108057975769",0
possible approaches,"0.0,1.0,0.95,0.7606989145278931,0.18783053755760193,1.3235470056533813",0
possible data items,"0.0,1.0,0.95,0.5208191275596619,5.125736236572266,2.503278970718384",0
potential weak points,"0.0,1.0,1.05,-0.17892707884311676,0.6603262424468994,0.038661856204271317",0
power dissipation,"0.0,1.0,0.85,0.5526404976844788,-2.0795681476593018,2.5637149810791016",0
power-friendly algorithms,"0.0,1.0,1.25,-0.9402834177017212,-0.4127778112888336,0.29843077063560486",0
predetermined amount,"0.0,1.0,1.0,-0.18451854586601257,0.6352396011352539,0.7727763652801514",0
previous section,"0.0,1.0,0.8,2.4836392402648926,-1.4949325323104858,3.735517978668213",0
previous sections,"0.0,1.0,0.85,0.34439054131507874,-0.15550994873046875,0.716004490852356",0
previous set,"0.0,1.0,0.6,0.3402342200279236,1.1023714542388916,0.8957106471061707",0
processing delay,"0.0,1.0,0.8,4.66011905670166,0.36204081773757935,5.420722007751465",0
progress towards,"0.0,1.0,0.8,0.11313968896865845,0.0529550164937973,0.734149694442749",0
protocol machinery,"0.0,1.0,0.9,1.9600169658660889,-1.211350440979004,3.0710999965667725",0
protocol number,"0.0,1.0,0.75,6.681171417236328,-0.6095820069313049,8.273802757263184",0
protocol state,"0.0,1.0,0.7,3.7026336193084717,0.24124348163604736,4.720249652862549",0
protocol strength,"0.0,1.0,0.85,1.9994826316833496,-1.099014163017273,3.0777220726013184",0
protocols incorporates,"0.0,1.0,1.1,-2.2886452674865723,1.7983648777008057,0.3518926501274109",0
protocols multicast routing,"0.0,1.0,1.35,-2.089595079421997,0.807737410068512,1.27560293674469",0
protocols rather,"0.0,1.0,0.8,-4.403674602508545,3.2705249786376953,0.7680770754814148",0
protocols rests,"0.0,1.0,0.75,-2.30959415435791,1.8100908994674683,0.40039902925491333",0
protocols scalable data,"0.0,1.0,1.15,-1.5710692405700684,5.30962610244751,1.5726925134658813",0
puting communication,"0.0,1.0,1.0,0.764312744140625,4.582966327667236,2.067091703414917",0
radio characteristics,"0.0,1.0,1.05,-0.2310389280319214,0.2790383994579315,0.27608343958854675",0
radio propagation delay,"0.0,1.0,1.15,-0.0039409794844686985,0.2915007770061493,0.5289869904518127",0
radio propagation model,"0.0,1.0,1.15,-0.8250885009765625,0.3516791760921478,0.3458595275878906",0
radio speed,"0.0,1.0,0.55,-0.2613622546195984,0.5658793449401855,0.18508011102676392",0
random processing delay,"0.0,1.0,1.15,3.1084518432617188,1.1650891304016113,3.8796226978302",0
random timer,"0.0,1.0,0.6,0.019651785492897034,1.3663866519927979,1.132928490638733",0
re-requesting data items,"0.0,1.0,1.2,0.04228600487112999,5.664796829223633,1.7217389345169067",0
real wireless link communications,"0.0,1.0,1.65,-5.601853370666504,3.185159206390381,1.4161874055862427",1
realistic wireless,"0.0,1.0,0.9,-6.385217189788818,4.429002285003662,1.148079514503479",0
realistic wireless network model,"0.0,1.0,1.6,-5.279054164886475,3.5116465091705322,1.006244421005249",1
reasonable period,"0.0,1.0,0.85,-0.0970870777964592,-0.1730615347623825,0.21393956243991852",0
receive sensors,"0.0,1.0,0.75,0.1486288458108902,1.3449788093566895,0.5615099668502808",0
recent interest,"0.0,1.0,0.75,-0.5973570346832275,-0.38479331135749817,1.0764665603637695",0
redundant copies,"0.0,1.0,0.8,0.02556512877345085,1.2517457008361816,0.3953901529312134",0
redundant data,"0.0,1.0,0.7,-0.010755909606814384,6.8270344734191895,2.1783812046051025",0
redundant data messages,"0.0,1.0,1.15,0.2021448165178299,4.651494979858398,1.6298333406448364",0
redundant data-transmissions,"0.0,1.0,1.4,-0.10970629751682281,0.822412371635437,0.4167514443397522",0
redundant messages,"0.0,1.0,0.9,0.3440204858779907,0.7973186373710632,0.4874393939971924",0
redundant meta-data items,"0.0,1.0,1.25,0.012273150496184826,2.511066198348999,0.7803950309753418",0
redundant table,"0.0,1.0,0.75,0.5401844382286072,0.32406511902809143,0.98432457447052",0
related work,"0.0,1.0,0.6,1.077706217765808,-0.5796729922294617,1.8931397199630737",0
relative energy expenditure,"0.0,1.0,1.35,0.8905401825904846,-3.142247438430786,3.9599268436431885",0
reliability first,"0.0,1.0,0.85,0.4418327510356903,-0.2977193593978882,0.8697202205657959",0
reliable multicast,"0.0,1.0,0.9,-2.368426561355591,-2.1516456604003906,2.285599708557129",0
reliable multicast resource discovery,"0.0,1.0,1.85,-2.300208330154419,-0.582289457321167,1.5276857614517212",1
reliable multicast unfortunately multicast,"0.0,1.0,2.1,-2.383911371231079,-2.1383869647979736,2.2818546295166016",1
reliable protocol,"0.0,1.0,0.85,0.7492986917495728,-2.2669665813446045,4.0177717208862305",0
reliable version,"0.0,1.0,0.8,-2.0574371814727783,-1.3674113750457764,1.539057970046997",0
remote access,"0.0,1.0,0.65,-0.9590083956718445,-0.14401821792125702,0.8172556161880493",0
replicated database maintenance,"0.0,1.0,1.55,-0.09142447263002396,-0.10049768537282944,0.19654203951358795",0
replicated databases,"0.0,1.0,1.0,0.045384448021650314,0.5497485399246216,0.21477766335010529",0
reprogramming service,"0.0,1.0,1.05,0.5903934836387634,-0.29418185353279114,1.1940151453018188",0
request rst,"0.0,1.0,0.55,0.6633223295211792,-0.12323245406150818,1.1933810710906982",0
request timers,"0.0,1.0,0.7,0.6189136505126953,-0.33069467544555664,1.3406168222427368",0
research grant,"0.0,1.0,0.7,0.01738142967224121,3.754120349884033,2.913313388824463",0
resource consumption applications,"0.0,1.0,1.65,-1.8598483800888062,-0.9390799403190613,2.6474831104278564",0
resource discovery,"0.0,1.0,0.9,-2.231989860534668,0.9870668053627014,0.7697718143463135",0
resource manager,"0.0,1.0,0.8,-4.365204811096191,0.9728529453277588,1.1454106569290161",0
resource-adaptive approaches,"0.0,1.0,1.4,-0.059379443526268005,0.8616926074028015,0.10887973755598068",0
resource-adaptive node,"0.0,1.0,1.1,-0.0009305384010076523,6.4207444190979,1.990108847618103",0
resource-adaptive nodes,"0.0,1.0,1.15,0.035154346376657486,1.8057717084884644,0.4848473370075226",0
resource-aware nodes,"0.0,1.0,1.0,0.1644381731748581,1.5200058221817017,0.33128589391708374",0
resource-conserving eorts,"0.0,1.0,1.25,0.10759788751602173,0.28308531641960144,0.3299524188041687",0
resource-management functions sensor applications,"0.0,1.0,2.45,-0.8615185022354126,0.6797109246253967,0.3698803186416626",1
rich multi-dimensional view,"0.0,1.0,1.35,-1.2104471921920776,3.0964887142181396,1.1898974180221558",0
rst set,"0.0,1.0,0.35,0.02894483134150505,1.43350350856781,0.438896507024765",0
rst study,"0.0,1.0,0.45,0.330145001411438,0.030026644468307495,0.5583105087280273",0
running time,"0.0,1.0,0.6,2.175276279449463,-1.4848153591156006,3.5451841354370117",0
scale proceedings,"0.0,1.0,0.85,-1.7082301378250122,1.4342032670974731,0.8240820169448853",0
second graph,"0.0,1.0,0.6,-0.5682737827301025,1.080604910850525,1.5356725454330444",0
second nodes,"0.0,1.0,0.6,-1.5926449298858643,2.2792654037475586,0.9265123009681702",0
second set,"0.0,1.0,0.5,-1.5994802713394165,1.8928487300872803,0.8014563322067261",0
second study,"0.0,1.0,0.6,-1.298280119895935,0.4893719553947449,0.920870304107666",0
send advertisements,"0.0,1.0,0.95,-0.11667653918266296,0.3332732617855072,0.320348858833313",0
sensor communication,"0.0,1.0,1.0,0.2178640365600586,4.918386936187744,1.9871398210525513",0
sensor data,"0.0,1.0,0.55,-0.6142164468765259,6.5274882316589355,2.0411534309387207",0
sensor data figure,"0.0,1.0,0.9,0.7371559739112854,3.6706502437591553,3.0476772785186768",0
sensor databases proceedings,"0.0,1.0,1.4,-1.5185203552246094,1.5700526237487793,0.4448188245296478",0
sensor net-work simulator,"0.0,1.0,1.25,-0.46347856521606445,0.7594757676124573,0.4430420696735382",0
sensor network,"0.0,1.0,0.7,-3.929090738296509,2.815704584121704,0.6956406831741333",1
sensor network flood figure,"0.0,1.0,1.35,-1.2314165830612183,0.9305735230445862,1.622490644454956",1
sensor network flooding figure,"0.0,1.0,1.5,-0.8971625566482544,0.7889661192893982,1.9783196449279785",1
sensor network protocols,"0.0,1.0,1.2,-4.08728551864624,2.967311143875122,0.7197861671447754",0
sensor networks,"0.0,1.0,0.75,-6.55623722076416,4.714166641235352,1.202340841293335",1
sensor networks april,"0.0,1.0,1.05,-5.151228904724121,3.7214105129241943,0.9219769835472107",0
sensor networks computation sensors,"0.0,1.0,1.75,-3.013014078140259,5.182431697845459,1.6377196311950684",1
sensor networks implosion,"0.0,1.0,1.25,-7.409230709075928,3.9129199981689453,1.4881893396377563",0
sensor networks may,"0.0,1.0,0.95,-5.531803131103516,4.0054030418396,0.9832601547241211",0
sensor networks proceeding,"0.0,1.0,1.3,-4.472320079803467,3.2608654499053955,0.7980344891548157",0
sensor networks proceedings,"0.0,1.0,1.35,-5.548786163330078,4.0765814781188965,1.068515419960022",0
sensor node,"0.0,1.0,0.55,-0.5908235311508179,6.568926811218262,2.0565993785858154",0
sensor nodes,"0.0,1.0,0.6,-0.5547386407852173,1.9539539813995361,0.5513379573822021",0
sensor radio transmitter,"0.0,1.0,1.2,-0.5464548468589783,0.4195359945297241,0.22330284118652344",0
sensor systems november,"0.0,1.0,1.15,-0.05080218240618706,-1.7342997789382935,2.40317964553833",0
sensors share,"0.0,1.0,0.65,0.18384678661823273,1.4878990650177002,0.5586709976196289",0
services june,"0.0,1.0,0.65,3.3912742137908936,-0.6466030478477478,4.561794757843018",0
several deciencies,"0.0,1.0,0.9,0.3406884968280792,0.09388475120067596,0.7464269399642944",0
several features,"0.0,1.0,0.8,0.12763571739196777,-0.015930205583572388,0.7404067516326904",0
several important things,"0.0,1.0,1.2,0.40658342838287354,0.120505690574646,0.5972569584846497",0
several modications,"0.0,1.0,0.95,0.3551905155181885,0.01661425456404686,0.6261871457099915",0
several possible approaches,"0.0,1.0,1.35,0.7979762554168701,0.1698969453573227,1.2732415199279785",0
several useful comments,"0.0,1.0,1.15,-1.830903172492981,-0.03952471539378166,1.556122899055481",0
shortest possible amount,"0.0,1.0,1.2,0.5380215048789978,-0.08023758977651596,1.030704379081726",0
shortest-path distribution trees,"0.0,1.0,1.6,-0.814652144908905,1.7083793878555298,0.3093027174472809",0
shortest-path route,"0.0,1.0,0.95,-0.14318832755088806,0.3309418857097626,0.05600171908736229",0
shortest-path routes,"0.0,1.0,1.0,-0.16224035620689392,0.12199509888887405,0.12965762615203857",0
simple approach render,"0.0,1.0,1.1,1.0796571969985962,0.018588831648230553,1.5574918985366821",0
simple decisions,"0.0,1.0,0.8,0.49957379698753357,-0.5549938678741455,1.4449436664581299",0
simple energy-conservation,"0.0,1.0,1.3,0.6423235535621643,-0.1983567178249359,1.0935583114624023",0
simple linear cost model,"0.0,1.0,1.2,-3.474925994873047,0.6608880162239075,1.4741793870925903",1
simple point-to-point wireless network,"0.0,1.0,1.9,-4.402266979217529,3.2817506790161133,1.4058208465576172",1
simplicity nodes,"0.0,1.0,0.8,-0.07350248098373413,1.5554665327072144,0.4264454245567322",0
simulation approach,"0.0,1.0,0.95,1.2795408964157104,-0.10138662159442902,1.8971259593963623",0
simulation framework,"0.0,1.0,1.0,0.07600554823875427,-0.3101997971534729,0.9910945892333984",0
simulation implementation,"0.0,1.0,1.25,0.32686740159988403,-0.09688027203083038,1.0404105186462402",0
simulation p295-302 april 04-06,"0.0,1.0,1.55,-0.741626501083374,0.6367940902709961,1.0284291505813599",1
simulation testbed,"0.0,1.0,0.9,0.4403047561645508,-0.5140676498413086,1.0082262754440308",0
simulation thus,"0.0,1.0,0.75,0.8579595685005188,-0.4623100757598877,1.695609211921692",0
simulations first,"0.0,1.0,0.85,0.4219684600830078,-0.5026804208755493,0.8000792264938354",0
simulations nodes,"0.0,1.0,0.85,-0.06918702274560928,1.382321834564209,0.5568274259567261",0
single data source,"0.0,1.0,0.9,0.12745946645736694,4.920998573303223,1.614348292350769",0
single node,"0.0,1.0,0.55,0.15633897483348846,6.775902271270752,2.255180835723877",0
single redundant data-item,"0.0,1.0,1.3,0.09383785724639893,0.8644559979438782,0.41062048077583313",0
single shared-media channel,"0.0,1.0,1.35,0.868223249912262,-1.1020656824111938,2.5597972869873047",0
single-hop network neighbors,"0.0,1.0,1.4,-2.255605936050415,2.7133140563964844,0.6926551461219788",0
sink nodes,"0.0,1.0,0.5,-0.0403558686375618,1.899749517440796,0.5538774728775024",0
slow rate,"0.0,1.0,0.45,3.6825692653656006,3.640650510787964,3.9986467361450195",0
slower rate,"0.0,1.0,0.55,3.673053026199341,3.451939344406128,4.054403781890869",0
slowest rate,"0.0,1.0,0.6,3.360614061355591,3.5534231662750244,4.043808460235596",0
small amount,"0.0,1.0,0.6,-0.4256654381752014,0.16387668251991272,0.5032112002372742",0
small amounts,"0.0,1.0,0.65,-0.41996753215789795,-0.5874462723731995,0.5223773717880249",0
small area,"0.0,1.0,0.5,-0.1404639482498169,-0.4965708255767822,0.8665924072265625",0
small constant oset,"0.0,1.0,0.95,0.15939998626708984,-0.40005025267601013,0.8525709509849548",0
small startup cost,"0.0,1.0,0.9,-4.475546836853027,0.741265594959259,1.3557639122009277",0
sophisticated net-work protocols communication,"0.0,1.0,2.3,-0.5810459852218628,3.078263998031616,1.39650559425354",1
sophisticated resource-adaptation protocols,"0.0,1.0,2.15,-1.4017752408981323,0.9838576912879944,0.40816330909729004",0
sophistication several obstacles,"0.0,1.0,1.6,0.13713006675243378,-0.18773435056209564,1.0930960178375244",0
source node,"0.0,1.0,0.55,0.04083285480737686,6.868396282196045,2.1545441150665283",0
source-specic shortest-path trees,"0.0,1.0,1.65,0.02856406569480896,0.2892213761806488,0.18921959400177002",0
specic piece,"0.0,1.0,0.6,0.03843408077955246,0.04459306597709656,0.37464019656181335",0
specic problem,"0.0,1.0,0.7,-4.63021993637085,1.4200832843780518,1.3280577659606934",0
stationary networks,"0.0,1.0,0.95,-6.0523176193237305,4.483410358428955,1.230482578277588",0
storage retrieval,"0.0,1.0,0.85,0.03942416235804558,0.7725574374198914,0.22989501059055328",0
straightforward protocol,"0.0,1.0,1.2,2.0999746322631836,-1.2075073719024658,3.2523820400238037",0
succinct representation,"0.0,1.0,1.15,-0.18698877096176147,0.24022017419338226,0.166718989610672",0
suchitra raman,"0.0,1.0,0.7,-0.02783036231994629,0.09819523990154266,0.6682825088500977",0
system energy,"0.0,1.0,0.65,-1.7829170227050781,-9.483036041259766,10.466279983520508",0
system resources,"0.0,1.0,0.8,-3.264030694961548,-5.2458577156066895,4.950357913970947",0
table dissem,"0.0,1.0,0.6,0.5195372700691223,-0.38417211174964905,1.0373005867004395",0
test congu,"0.0,1.0,0.5,1.570225477218628,-4.488316059112549,5.783364295959473",0
test network,"0.0,1.0,0.6,-1.8002878427505493,-1.7473080158233643,6.26990270614624",0
theoretical optimum,"0.0,1.0,0.95,-0.14129763841629028,0.35715359449386597,0.23376432061195374",0
third-party data,"0.0,1.0,0.8,-0.055422570556402206,6.148947715759277,2.0532004833221436",0
three-stage protocol,"0.0,1.0,1.0,1.8605962991714478,-0.9353052973747253,2.874479293823242",0
threshold-based resource-awareness mechanism,"0.0,1.0,2.2,0.11606139689683914,0.07984746247529984,0.22165250778198242",0
time energy,"0.0,1.0,0.55,3.837801694869995,-6.0784406661987305,9.392759323120117",0
time figure,"0.0,1.0,0.55,4.0888166427612305,-2.4981088638305664,6.04111909866333",0
timer expires,"0.0,1.0,0.65,0.03418634086847305,-0.038412682712078094,1.4684326648712158",0
