candidate,feature,label
avoids mobiles,"0.0,1.0,0.7,-1.0775327682495117,1.956552505493164,-0.22209075093269348",0
aware page,"0.0,1.0,0.5,-1.3918259143829346,1.0252805948257446,0.1601954847574234",0
aware protocols,"0.0,1.0,0.75,-1.2932318449020386,2.4087443351745605,-0.1556498259305954",0
backbone connects,"0.0,1.0,0.85,-0.2816691994667053,0.3921174705028534,0.17646543681621552",0
backbone network,"0.0,1.0,0.8,-2.150040626525879,4.065644264221191,-0.5335167646408081",0
backo state,"0.0,1.0,0.55,2.1294445991516113,1.2776917219161987,1.7527339458465576",0
balanced energy-efficiency,"0.0,1.0,1.3,-0.10147792100906372,0.5029464364051819,0.5568178296089172",0
band-width usage,"0.0,1.0,0.8,0.1835809201002121,-0.06423579156398773,0.15843793749809265",0
bandwidth constraints,"0.0,1.0,1.05,0.912329375743866,-0.07735835015773773,1.6055842638015747",0
bandwidth environment,"0.0,1.0,1.05,0.017607301473617554,0.7033894062042236,0.29022201895713806",0
bandwidth request,"0.0,1.0,0.85,0.9445059299468994,-0.07996898889541626,1.567609429359436",0
base algorithm,"0.0,1.0,0.7,4.459211349487305,-2.8943042755126953,12.724241256713867",0
base station,"0.0,1.0,0.6,-0.6611302495002747,-6.631918907165527,13.294189453125",1
base stations,"0.0,1.0,0.65,-0.40998297929763794,-4.2508463859558105,8.407760620117188",0
basic frame,"0.0,1.0,0.55,0.4156992435455322,-0.04770125076174736,0.2570347487926483",0
basic groups,"0.0,1.0,0.6,0.42472317814826965,0.3004505932331085,0.4418517053127289",0
basic idea,"0.0,1.0,0.5,0.477233350276947,0.21432717144489288,0.34243786334991455",0
basic protocol,"0.0,1.0,0.7,1.914785385131836,-0.9041659235954285,3.7496464252471924",0
basic unit,"0.0,1.0,0.5,0.6748064756393433,0.13950344920158386,0.6915438175201416",0
basis suers,"0.0,1.0,0.55,-0.10073234140872955,0.2014543116092682,0.2853078544139862",0
battery capacity,"0.0,1.0,0.8,0.895881175994873,0.3411656320095062,1.2593334913253784",0
battery energy,"0.0,1.0,0.7,5.901483058929443,0.6843987107276917,7.340856075286865",0
battery life,"0.0,1.0,0.6,0.5912400484085083,0.35383617877960205,0.7995409965515137",0
battery lifetime,"0.0,1.0,0.8,0.3947010636329651,0.22266806662082672,0.8549429178237915",0
battery power,"0.0,1.0,0.65,2.811073064804077,0.4988694190979004,3.410562515258789",1
battery reserves,"0.0,1.0,0.8,0.7446579337120056,0.08583778887987137,0.85725337266922",0
battery technology,"0.0,1.0,0.9,0.6906181573867798,0.25394243001937866,1.1079429388046265",0
bcast wait,"0.0,1.0,0.5,-0.060624830424785614,0.5776244401931763,0.3739748001098633",0
behavior Proceedings,"0.0,1.0,1.0,-2.392430305480957,1.5478906631469727,0.04405663162469864",0
benchmark Proceedings,"0.0,1.0,1.05,-0.8900349140167236,5.121321201324463,0.3398168981075287",0
best strategy,"0.0,1.0,0.65,-1.0522204637527466,1.8205888271331787,-0.027605395764112473",0
bit rate,"0.0,1.0,0.4,-2.2300620079040527,6.275399684906006,-0.5082822442054749",0
bluetooth Proceedings,"0.0,1.0,1.05,-1.9942982196807861,1.6057833433151245,-0.14754274487495422",0
bounded slowdown,"0.0,1.0,0.8,3.442823886871338,3.5893919467926025,3.3080718517303467",0
breakthrough occurs,"0.0,1.0,0.95,-0.0995820164680481,0.2249542772769928,0.12745340168476105",0
brief description,"0.0,1.0,0.85,0.13300161063671112,0.5448264479637146,0.23716014623641968",0
broadcast algorithm,"0.0,1.0,0.95,4.1606364250183105,1.7713305950164795,5.831333160400391",0
broadcast channel,"0.0,1.0,0.85,-0.2832947075366974,5.795840263366699,-0.026858702301979065",0
broadcast delay,"0.0,1.0,0.75,-0.1841830313205719,1.6045527458190918,0.20243750512599945",0
broadcast environment,"0.0,1.0,1.05,-0.9898514747619629,1.8707447052001953,-0.2619444727897644",0
broadcast nature,"0.0,1.0,0.8,-0.7198225259780884,1.669356346130371,-0.09516813606023788",0
broadcast protocol,"0.0,1.0,0.9,1.021274209022522,0.36054807901382446,3.229526996612549",0
broadcast technique,"0.0,1.0,0.95,-1.1230502128601074,1.1316238641738892,0.1629253476858139",0
broadcast trac,"0.0,1.0,0.7,-0.8458834290504456,1.810174584388733,-0.1077987551689148",0
broadcast transmissions,"0.0,1.0,1.15,-0.5714628100395203,1.4425630569458008,-0.18447688221931458",0
broadcast tree,"0.0,1.0,0.7,-2.663760185241699,7.62709903717041,-0.7543193101882935",0
broadcastmulticast session,"0.0,1.0,1.3,-0.05629945546388626,-0.20319116115570068,0.09333790838718414",0
buered pack,"0.0,1.0,0.55,-0.5513725876808167,0.39451685547828674,0.4437341094017029",0
buers packets,"0.0,1.0,0.65,-0.1507280170917511,0.46682652831077576,-0.0651293620467186",0
bulk service,"0.0,1.0,0.6,0.7190382480621338,-0.2934004068374634,1.2894572019577026",0
bursty trac,"0.0,1.0,0.55,-0.1328134387731552,0.5541847944259644,0.2922927141189575",0
busy tone,"0.0,1.0,0.45,-0.13439235091209412,0.29932087659835815,0.08225443959236145",0
capacity maximization,"0.0,1.0,1.05,0.04868587851524353,0.19352418184280396,0.5204578042030334",0
careful reservation,"0.0,1.0,0.95,-0.4496830105781555,0.2434440553188324,0.1627735197544098",0
carrier-to-interference ratio,"0.0,1.0,1.45,0.010455593466758728,-3.15922474861145,6.658233642578125",0
cejbbncom krishnaeecswsuedu,"0.0,1.0,1.35,0.0,0.0,0.0",0
cell coverage,"0.0,1.0,0.65,-0.26881447434425354,0.567291259765625,-0.11218488216400146",0
cellular system,"0.0,1.0,0.75,-2.681950330734253,-3.5397210121154785,6.070313453674316",0
cellular voice,"0.0,1.0,0.7,0.10919938236474991,-0.03557109087705612,0.7507745027542114",0
cellular wireless,"0.0,1.0,0.85,-3.6599745750427246,6.520702362060547,-0.864828884601593",0
central design,"0.0,1.0,0.7,-4.083392143249512,1.1902294158935547,1.059211254119873",0
centralized scheduler,"0.0,1.0,1.05,-1.2343511581420898,1.4131863117218018,0.40239518880844116",0
centralized scheduling,"0.0,1.0,1.1,0.3652174472808838,1.0442497730255127,1.2865220308303833",0
certain network,"0.0,1.0,0.75,-1.8297526836395264,4.237215042114258,-0.4757235646247864",0
challenging problems,"0.0,1.0,1.0,-2.6583609580993652,3.234989881515503,-0.23318877816200256",0
channel coding,"0.0,1.0,0.7,0.28108182549476624,4.562079906463623,0.20518812537193298",0
channel conditions,"0.0,1.0,0.9,0.7563870549201965,8.84585952758789,0.2858353853225708",1
channel congestion,"0.0,1.0,0.9,0.1032387912273407,4.401729583740234,0.0765833854675293",0
channel error,"0.0,1.0,0.65,-5.074583053588867,6.355877876281738,0.8207885026931763",0
channel model,"0.0,1.0,0.65,0.3676154911518097,5.370132923126221,0.18190623819828033",0
channel performance,"0.0,1.0,0.95,-4.551528453826904,2.0752158164978027,4.5667266845703125",0
channel quality,"0.0,1.0,0.75,0.2068663388490677,4.559376239776611,0.3615152835845947",0
channel status,"0.0,1.0,0.7,0.48804664611816406,4.5003838539123535,0.4886559247970581",0
chief sources,"0.0,1.0,0.65,-0.018511973321437836,-0.039446935057640076,0.3282887935638428",0
ciency metrics,"0.0,1.0,0.7,-0.8164384365081787,-0.44371917843818665,0.9063600301742554",0
circuit speed,"0.0,1.0,0.65,0.12823845446109772,-0.1931527554988861,0.685566246509552",0
clock speed,"0.0,1.0,0.55,0.13984414935112,-0.26742780208587646,0.8168932795524597",0
coating thickness,"0.0,1.0,0.85,-0.4161306917667389,0.3767731189727783,0.46995699405670166",0
code space,"0.0,1.0,0.5,-1.4006274938583374,-0.49176132678985596,1.3135024309158325",0
coding systems,"0.0,1.0,0.7,-0.06013231724500656,-1.20563542842865,2.5691230297088623",0
combine Automatic,"0.0,1.0,0.85,-0.2002831995487213,0.2550369203090668,-0.044813740998506546",0
common factor,"0.0,1.0,0.65,-0.5388827323913574,-0.0918307900428772,0.3970755338668823",0
common techniques,"0.0,1.0,0.85,-0.42338231205940247,0.003626525402069092,0.28941163420677185",0
communication costs,"0.0,1.0,0.95,-1.5116386413574219,-2.5120229721069336,4.635785102844238",0
communication infrastructure,"0.0,1.0,1.4,-1.2669398784637451,-2.0820164680480957,4.274841785430908",0
communication networks,"0.0,1.0,1.1,-4.699010372161865,4.034008026123047,3.5140368938446045",0
communication overhead,"0.0,1.0,1.1,-1.052765965461731,-2.5357301235198975,4.723085403442383",0
communication protocol,"0.0,1.0,1.1,0.5080916881561279,-3.279228687286377,7.699468612670898",0
communication protocols,"0.0,1.0,1.15,-2.471942901611328,0.12868046760559082,3.9761784076690674",0
communication schedules,"0.0,1.0,1.15,-0.9739898443222046,-2.355252265930176,4.469221591949463",0
communication system,"0.0,1.0,1.0,-3.8008761405944824,-5.848453521728516,10.452951431274414",0
communication systems,"0.0,1.0,1.05,-1.1376913785934448,-3.611651659011841,6.8070173263549805",0
communication task,"0.0,1.0,0.9,-6.904415130615234,2.400447368621826,3.9583723545074463",0
communications August,"0.0,1.0,1.05,0.24823735654354095,-1.4126434326171875,3.5135464668273926",0
comparative study,"0.0,1.0,0.85,0.07364589720964432,-0.2649073004722595,0.6954857707023621",0
complete discussion,"0.0,1.0,0.95,-0.5102604627609253,4.533785343170166,-0.279956579208374",0
complex set,"0.0,1.0,0.55,0.3304121494293213,1.2444353103637695,-0.14746439456939697",0
complexity randomness,"0.0,1.0,1.05,-0.2640019953250885,-1.5964759588241577,3.3344991207122803",0
comprehensive summary,"0.0,1.0,1.05,0.03320523723959923,0.14574749767780304,0.11021348088979721",0
compressed video,"0.0,1.0,0.8,4.201969146728516,2.3481171131134033,3.771367073059082",0
compression techniques,"0.0,1.0,1.1,-0.45332071185112,0.12201535701751709,0.21221038699150085",0
computation June,"0.0,1.0,0.8,1.077052354812622,2.428243637084961,5.244765758514404",0
computation activity,"0.0,1.0,1.0,-1.0604913234710693,-2.0239672660827637,4.204448223114014",0
computation consumes,"0.0,1.0,1.0,-1.066929817199707,-2.2333943843841553,4.5573811531066895",0
computation needs,"0.0,1.0,0.85,-0.8411374688148499,-2.4362025260925293,4.343906402587891",0
computer communications,"0.0,1.0,1.15,3.6387979984283447,3.4363880157470703,4.961451530456543",0
computer engineering,"0.0,1.0,1.0,4.119121551513672,5.005631923675537,2.6720874309539795",0
computer networks,"0.0,1.0,0.85,0.24082159996032715,10.994388580322266,1.732356071472168",0
computer technology,"0.0,1.0,0.95,3.884516954421997,4.701910495758057,2.8247995376586914",0
conceptual basis,"0.0,1.0,0.8,-0.13935673236846924,0.22760601341724396,0.22887621819972992",0
conference committees,"0.0,1.0,1.05,-5.39910888671875,4.888819217681885,-0.42302173376083374",0
congestion control,"0.0,1.0,0.9,-5.66731071472168,1.734689712524414,0.776909351348877",0
congestion-related losses,"0.0,1.0,1.25,-0.08556445688009262,0.19071684777736664,0.18170209228992462",0
connection priority,"0.0,1.0,0.95,-1.12630033493042,5.882389545440674,-0.3568553030490875",0
connection protocols,"0.0,1.0,1.0,-1.5730773210525513,2.7318899631500244,-0.355694979429245",0
connection requests,"0.0,1.0,0.95,-0.09395433962345123,0.34464767575263977,0.16367562115192413",0
connection-less versus,"0.0,1.0,1.1,0.05463213101029396,0.062202125787734985,0.18873821198940277",0
consecutive round-trip-times,"0.0,1.0,1.4,0.14180472493171692,0.17232206463813782,0.5567742586135864",0
conservation mechanisms,"0.0,1.0,1.15,0.3311835527420044,-0.26345354318618774,0.6859062910079956",0
conservation techniques,"0.0,1.0,1.15,-0.3750433921813965,-0.21496638655662537,0.40529680252075195",0
conserving protocols,"0.0,1.0,1.0,-1.3382277488708496,2.442904233932495,-0.3732542097568512",0
considerable attention,"0.0,1.0,1.1,1.4038735628128052,2.4988608360290527,1.1454304456710815",0
considerable battery,"0.0,1.0,1.0,1.21683669090271,1.455855131149292,1.297682285308838",0
considerable energy,"0.0,1.0,0.95,5.830690383911133,1.7731494903564453,6.992283821105957",0
considerable research,"0.0,1.0,1.05,1.52556312084198,0.6975901126861572,2.451741933822632",0
constant monitoring,"0.0,1.0,0.95,0.3583296537399292,-0.14246352016925812,0.9486865997314453",0
constraints applications,"0.0,1.0,1.2,-0.09954449534416199,0.989018440246582,1.0621610879898071",0
consumes energy,"0.0,1.0,0.75,5.169051170349121,0.5484537482261658,6.843403339385986",0
contention slot,"0.0,1.0,0.75,1.1952401399612427,2.1087088584899902,1.4212058782577515",0
contention window,"0.0,1.0,0.85,0.8426999449729919,0.4355427026748657,1.8789069652557373",0
context adaptation,"0.0,1.0,0.9,-0.35533055663108826,0.83847576379776,-0.05941092222929001",0
contiguous allocation,"0.0,1.0,1.05,0.11245881021022797,-0.1412152200937271,0.02587779052555561",0
contiguous slot,"0.0,1.0,0.75,0.8381556868553162,1.845036506652832,0.392566055059433",0
contiguous slots,"0.0,1.0,0.8,-0.0277194082736969,0.01207999512553215,-0.11973920464515686",0
contiguous transmission,"0.0,1.0,1.15,0.45147010684013367,2.1340277194976807,-0.005381891503930092",0
continuous operation,"0.0,1.0,1.0,0.672130823135376,-0.19388587772846222,1.4903546571731567",0
control algorithm,"0.0,1.0,0.85,-0.7153353691101074,2.2782983779907227,6.801353454589844",0
control algorithms,"0.0,1.0,0.9,-6.5251336097717285,1.7269916534423828,1.233615756034851",0
control architecture,"0.0,1.0,1.0,-5.194270133972168,2.2296526432037354,0.9749816656112671",0
control channel,"0.0,1.0,0.75,-5.159266471862793,6.302807807922363,0.9431614875793457",0
control functionality,"0.0,1.0,1.05,-5.530409812927246,1.9107348918914795,0.8963616490364075",0
control mechanism,"0.0,1.0,0.85,-5.737333297729492,1.8388382196426392,1.0959116220474243",0
control methods,"0.0,1.0,0.75,-5.996351718902588,1.9923189878463745,0.9124625325202942",0
control overhead,"0.0,1.0,0.8,-5.415555477142334,1.6110143661499023,1.223164439201355",0
control packets,"0.0,1.0,0.75,-5.740426540374756,2.3928332328796387,0.7929840087890625",0
control parameters,"0.0,1.0,0.9,-5.207620620727539,1.4335837364196777,1.8080922365188599",0
control protocol,"0.0,1.0,0.8,-3.8546977043151855,0.8675158619880676,4.199547290802002",0
control route,"0.0,1.0,0.65,-5.7345147132873535,1.943957805633545,0.8312605023384094",0
control scheme,"0.0,1.0,0.7,-5.800792217254639,1.9638935327529907,0.8620188236236572",0
control schemes,"0.0,1.0,0.75,-5.339209079742432,2.5428926944732666,0.9018537998199463",0
control security,"0.0,1.0,0.8,-6.029492378234863,1.9606095552444458,0.892431378364563",0
conventional PCs,"0.0,1.0,0.8,0.23180711269378662,0.35013774037361145,1.3713762760162354",0
conventional tasks,"0.0,1.0,0.9,-1.654802680015564,-1.027551293373108,2.031438112258911",0
cost function,"0.0,1.0,0.65,-0.25384482741355896,7.984962463378906,-0.12442260980606079",0
cost result,"0.0,1.0,0.55,0.13124483823776245,7.042328357696533,0.7636748552322388",0
coverage area,"0.0,1.0,0.65,0.18468740582466125,-0.13987278938293457,0.5284702181816101",0
coverage cell,"0.0,1.0,0.65,-0.26881447434425354,0.567291259765625,-0.11218488216400146",0
critical mobiles,"0.0,1.0,0.8,-1.2147748470306396,2.237699031829834,-0.11764919757843018",0
crucial factor,"0.0,1.0,0.7,-0.5018721222877502,-0.2147683948278427,0.657546877861023",0
crucial research,"0.0,1.0,0.8,1.0511928796768188,-0.5498281717300415,2.232579469680786",0
crystal display,"0.0,1.0,0.75,-0.026837266981601715,-0.06517346203327179,0.3067539632320404",0
current costs,"0.0,1.0,0.65,-0.7252238988876343,0.2621992826461792,0.3868652880191803",0
custom wireless,"0.0,1.0,0.75,-3.7077150344848633,6.632704734802246,-0.7360270023345947",0
customized combination,"0.0,1.0,1.1,-0.07771709561347961,0.02217237278819084,0.24173259735107422",0
customized error,"0.0,1.0,0.8,-5.454927921295166,1.8567137718200684,0.6960760951042175",0
dBm GHz,"0.0,1.0,0.35,-2.6635825634002686e-05,0.29192930459976196,0.8175023198127747",0
data June,"0.0,1.0,0.45,2.831502914428711,11.00410270690918,1.1604024171829224",0
data channel,"0.0,1.0,0.6,1.0817793607711792,10.779781341552734,0.26876091957092285",0
data communication,"0.0,1.0,0.9,-0.3259808421134949,3.9659976959228516,4.469007968902588",0
data delivery,"0.0,1.0,0.65,0.8902342319488525,6.353625297546387,0.14603158831596375",0
data link,"0.0,1.0,0.45,0.4354082942008972,6.748080253601074,0.04144465923309326",0
data network,"0.0,1.0,0.6,-1.2200672626495361,9.98946762084961,-0.35553306341171265",0
data packet,"0.0,1.0,0.55,0.8035130500793457,6.821113586425781,0.13837037980556488",0
data packets,"0.0,1.0,0.6,0.5006192922592163,6.869807243347168,0.11858347058296204",0
data phase,"0.0,1.0,0.5,5.516368865966797,7.077233791351318,5.878510475158691",0
data segment,"0.0,1.0,0.6,0.7742350101470947,6.29685640335083,0.38567090034484863",0
data stream,"0.0,1.0,0.55,0.4866226017475128,6.462294578552246,0.16113732755184174",0
data transmission,"0.0,1.0,0.85,1.1045775413513184,8.490078926086426,0.16565276682376862",0
data transport,"0.0,1.0,0.7,0.5009357929229736,5.981881141662598,0.7532963752746582",0
database access,"0.0,1.0,0.75,-1.0493919849395752,-0.12741629779338837,0.49883872270584106",0
database design,"0.0,1.0,0.75,-4.0529465675354,0.7733653783798218,1.0564391613006592",0
database systems,"0.0,1.0,0.8,-0.1319744884967804,-1.3278636932373047,2.66037917137146",0
decompression chip,"0.0,1.0,0.9,0.33139729499816895,-0.038062743842601776,0.0686592385172844",0
decreased update,"0.0,1.0,0.8,-0.5055490732192993,0.6628127694129944,0.2964712679386139",0
dedicated wireless,"0.0,1.0,0.9,-3.6069695949554443,6.5013508796691895,-0.7956714630126953",0
default mechanism,"0.0,1.0,0.85,-0.27503567934036255,-0.08087395131587982,0.2275305837392807",0
defers transmission,"0.0,1.0,0.95,0.38125941157341003,2.1851868629455566,-0.015080351382493973",0
delivery service,"0.0,1.0,0.8,0.7276219129562378,-0.20070688426494598,1.2573965787887573",0
depleted energy,"0.0,1.0,0.75,5.108878135681152,0.6624001860618591,6.6324968338012695",0
design August,"0.0,1.0,0.65,-3.509392261505127,0.6009266972541809,1.9734916687011719",0
design automation,"0.0,1.0,0.85,-4.027155876159668,0.6623112559318542,0.8983374238014221",0
design battery,"0.0,1.0,0.7,-3.312730073928833,1.0019899606704712,1.7045400142669678",0
design consideration,"0.0,1.0,1.0,-3.9645276069641113,0.8183344602584839,0.9490793943405151",0
design goal,"0.0,1.0,0.55,-4.155406951904297,0.6482477784156799,1.121866226196289",0
design issues,"0.0,1.0,0.65,-4.059126377105713,0.9674515128135681,1.1243042945861816",0
design optimization,"0.0,1.0,0.95,-4.03839635848999,0.9231753349304199,0.938917875289917",0
design research,"0.0,1.0,0.75,-3.0040035247802734,0.24372488260269165,2.858599901199341",0
destination nodes,"0.0,1.0,0.85,0.01994350552558899,1.512843132019043,0.5425030589103699",0
detailed results,"0.0,1.0,0.8,1.2429378032684326,-0.5918984413146973,2.6334331035614014",0
dierent approaches,"0.0,1.0,0.9,0.2842835783958435,1.034711241722107,0.16443763673305511",0
dierent metrics,"0.0,1.0,0.75,-0.7959730625152588,-0.11352202296257019,0.936438262462616",0
dierent page,"0.0,1.0,0.6,-1.2843519449234009,1.4124447107315063,0.12432489544153214",0
dierent perspectives,"0.0,1.0,1.0,0.3055720925331116,0.4729514718055725,0.2583848237991333",0
dierent power,"0.0,1.0,0.65,2.351325035095215,0.6536848545074463,2.741401195526123",0
dierent scenarios,"0.0,1.0,0.85,0.06771928817033768,0.42942824959754944,0.510068953037262",0
dierent techniques,"0.0,1.0,0.9,-0.3009571433067322,0.19417178630828857,0.4484567642211914",0
dierent trees,"0.0,1.0,0.65,0.3225821852684021,0.25097671151161194,-0.09654568135738373",0
dierent wireless,"0.0,1.0,0.8,-3.4927151203155518,6.879197597503662,-0.6498891711235046",0
digital audio,"0.0,1.0,0.65,-0.07539805769920349,-0.05628710985183716,0.22626781463623047",0
digital signal,"0.0,1.0,0.7,-0.10109460353851318,-0.08685855567455292,-0.023728415369987488",0
direct result,"0.0,1.0,0.65,-0.22157695889472961,0.01680395007133484,0.9338858723640442",0
disaster relief,"0.0,1.0,0.75,-0.23506787419319153,0.5407339930534363,0.5808329582214355",0
disconnection adaptivity,"0.0,1.0,1.2,-0.2044237107038498,0.14624372124671936,0.33968043327331543",0
disjoint path,"0.0,1.0,0.65,-2.7159245014190674,0.5691534876823425,0.9243079423904419",0
