candidate,feature,label
channel collisions,"0.0,1.0,0.9,-3.966634511947632,0.05748135596513748,1.8179723024368286",0
channel packets,"0.0,1.0,0.75,-4.155553817749023,0.4037058651447296,2.0128674507141113",0
cheap mac-layer broadcast,"0.0,1.0,1.25,-0.6880834102630615,0.8378761410713196,0.5157411694526672",0
cheap one-to-many communi,"0.0,1.0,1.25,-0.17319484055042267,0.6438695788383484,0.5241480469703674",0
classic flooding,"0.0,1.0,0.8,0.7209533452987671,0.31998249888420105,1.2413326501846313",0
classic ooding,"0.0,1.0,0.7,0.5156695246696472,1.0515894889831543,1.4043993949890137",1
classic ooding approach,"0.0,1.0,1.15,0.9544938206672668,1.0598949193954468,1.4969228506088257",0
classic ooding network copies,"0.0,1.0,1.45,-1.074463963508606,2.328590154647827,1.5270476341247559",1
classic ooding protocols,"0.0,1.0,1.2,-0.8073452115058899,2.0816404819488525,1.5689743757247925",0
common data,"0.0,1.0,0.55,-0.1610458940267563,6.285145282745361,2.7824652194976807",0
common interface,"0.0,1.0,0.8,-0.5776558518409729,0.8838215470314026,0.34375593066215515",0
common neighbor,"0.0,1.0,0.75,-0.08396905660629272,0.7791553139686584,0.35424676537513733",0
communication decisions,"0.0,1.0,1.15,-2.7473702430725098,3.2593624591827393,2.1093108654022217",0
communication networks routing,"0.0,1.0,1.5,-4.588009834289551,6.134166717529297,3.222606897354126",0
communication range,"0.0,1.0,0.95,-2.7977685928344727,4.617121696472168,2.180574655532837",0
communication resources,"0.0,1.0,1.15,-2.703939914703369,3.22473406791687,1.978170394897461",0
communication-centric data abstraction layer,"0.0,1.0,2.2,-1.2284468412399292,3.2368109226226807,2.0646591186523438",1
complete views,"0.0,1.0,0.7,-0.021153777837753296,4.621574401855469,2.134969472885132",0
compute-intensive sensor applications,"0.0,1.0,1.85,-0.6661985516548157,0.9501021504402161,0.44034484028816223",0
conservative approach implies,"0.0,1.0,1.45,0.7073392868041992,0.4298112094402313,0.7956366539001465",0
constant amount regardless,"0.0,1.0,1.3,0.2103598564863205,0.03826487809419632,0.3938404321670532",0
conventional approaches,"0.0,1.0,1.15,-0.4291820526123047,0.3051646947860718,0.5747778415679932",0
conventional protocols,"0.0,1.0,1.1,-2.178753614425659,1.665863275527954,1.2326126098632812",0
convergence time,"0.0,1.0,0.8,2.9844741821289062,-2.11834454536438,2.9234225749969482",0
convergence time figure,"0.0,1.0,1.15,3.371953010559082,-2.464709758758545,3.285554885864258",0
convergence time slope,"0.0,1.0,1.1,2.0843350887298584,-1.4656397104263306,2.104151964187622",0
convergence times,"0.0,1.0,0.85,0.22748179733753204,0.8058019876480103,0.668262779712677",0
convex regardless,"0.0,1.0,0.85,-0.28907904028892517,-0.5234102606773376,0.8177083730697632",0
corresponding data,"0.0,1.0,0.9,-0.009815528988838196,6.118144512176514,2.9486613273620605",0
corresponding messages,"0.0,1.0,1.1,0.5399096608161926,0.13286447525024414,0.5711276531219482",0
corresponding reduction,"0.0,1.0,1.15,-2.302245855331421,2.7289133071899414,1.6109495162963867",0
costly protocol,"0.0,1.0,0.75,2.2562973499298096,-1.745758295059204,2.5271363258361816",0
cover disjoint geographic regions,"0.0,1.0,1.65,-0.20407326519489288,-0.14180362224578857,0.41962090134620667",1
critical events,"0.0,1.0,0.75,-0.19748376309871674,-0.0940089225769043,0.41885918378829956",0
critical path,"0.0,1.0,0.65,-1.0244483947753906,-2.4556784629821777,2.0920326709747314",0
crucial information sensors,"0.0,1.0,1.35,0.6384431719779968,-1.5717648267745972,2.135579824447632",0
current level,"0.0,1.0,0.65,-0.8758699893951416,-0.39316684007644653,0.9086141586303711",0
data acquired time figure,"0.0,1.0,1.25,2.3412299156188965,1.4590516090393066,3.7814488410949707",1
data acquisition rate,"0.0,1.0,1.05,0.042665522545576096,8.154109954833984,3.7765300273895264",0
data dissemination,"0.0,1.0,0.9,-0.09942019730806351,6.622935771942139,2.948314666748047",0
data dissemination algorithms,"0.0,1.0,1.45,-0.464023232460022,3.948986053466797,2.3154633045196533",0
data dissemination protocol,"0.0,1.0,1.35,1.4572914838790894,3.2711455821990967,3.4473702907562256",0
data dissemination protocols,"0.0,1.0,1.4,-1.2174049615859985,5.795871734619141,2.5982511043548584",0
data distribution,"0.0,1.0,0.85,-1.1070011854171753,8.360055923461914,3.7011771202087402",1
data distribution curves,"0.0,1.0,1.2,-0.6908031105995178,5.964292049407959,2.9153659343719482",0
data distribution protocol,"0.0,1.0,1.3,0.7855708599090576,4.429225921630859,3.9492785930633545",0
data distribution times,"0.0,1.0,1.15,-0.7541125416755676,6.149515628814697,2.741042375564575",0
data engineering,"0.0,1.0,0.8,0.11604694277048111,6.395922660827637,2.9742085933685303",0
data figure,"0.0,1.0,0.55,1.96846604347229,4.514467716217041,4.738836765289307",0
data flooding converges,"0.0,1.0,1.15,0.30894213914871216,3.9037249088287354,2.3256521224975586",0
data item,"0.0,1.0,0.45,-0.03704049438238144,6.407523155212402,2.840090274810791",1
data items,"0.0,1.0,0.5,-0.09177937358617783,8.101712226867676,3.597011089324951",1
data layout,"0.0,1.0,0.55,-0.4645078480243683,5.707211494445801,2.9899561405181885",0
data messages,"0.0,1.0,0.65,0.3397466242313385,6.2010955810546875,3.090320110321045",1
data negotiation,"0.0,1.0,0.8,0.007681339979171753,5.849537372589111,2.955292224884033",0
data nodes,"0.0,1.0,0.5,-0.04777054116129875,7.73207950592041,3.472346305847168",0
data sensor networks,"0.0,1.0,1.0,-3.471384048461914,7.991494655609131,3.69525408744812",0
data transmission,"0.0,1.0,0.85,-0.09093084931373596,8.215902328491211,3.6512763500213623",0
data transmission range nodes,"0.0,1.0,1.45,-0.023508815094828606,5.453741073608398,2.4256911277770996",1
data transmissions,"0.0,1.0,0.9,-0.08812926709651947,6.261861801147461,2.798462152481079",0
data whenever data travels,"0.0,1.0,1.3,-0.16124765574932098,6.166929244995117,2.8055717945098877",1
database consistency,"0.0,1.0,1.0,-0.010506394319236279,-0.35978710651397705,0.3931253254413605",0
datagram internetworks,"0.0,1.0,1.1,0.1505739688873291,-0.03272268921136856,0.3807371258735657",0
deciencies negotiation,"0.0,1.0,1.1,-0.049137480556964874,-0.2209175080060959,0.4850098490715027",0
detailed simulation,"0.0,1.0,0.95,0.6959364414215088,-0.6074996590614319,0.9555943012237549",0
dierent class,"0.0,1.0,0.65,0.12564443051815033,0.1646692454814911,0.1511077880859375",0
dierent net-work topologies,"0.0,1.0,1.35,0.2916472852230072,-0.11395922303199768,0.3742508888244629",0
dierent protocols,"0.0,1.0,0.85,-1.6395028829574585,2.1027185916900635,1.1571106910705566",0
dierent random amounts,"0.0,1.0,1.1,0.13280384242534637,0.7296141982078552,0.5711426138877869",0
dierent sensors,"0.0,1.0,0.75,0.09708034247159958,0.9589067101478577,0.6357929110527039",0
dierent wireless network models,"0.0,1.0,1.55,-3.9336676597595215,4.5230231285095215,2.2828338146209717",1
different strengths,"0.0,1.0,0.95,-0.05449617654085159,1.1415737867355347,0.5851149559020996",0
disseminate information,"0.0,1.0,1.15,0.6563191413879395,-3.2335519790649414,2.6832058429718018",0
dissemination algorithms,"0.0,1.0,1.2,-0.5910455584526062,-0.1697084903717041,0.7392683029174805",0
dissemination protocol,"0.0,1.0,1.1,2.290926456451416,-1.1864690780639648,2.4371283054351807",1
dissemination protocols,"0.0,1.0,1.15,-1.7211182117462158,2.6006195545196533,1.1634498834609985",0
dissemination rate,"0.0,1.0,0.9,0.17320525646209717,6.492284774780273,3.0777814388275146",0
distinct byte meta-data name,"0.0,1.0,1.4,0.013269586488604546,0.7229157090187073,0.5072047710418701",1
distinct data,"0.0,1.0,0.65,-0.13355253636837006,6.258968830108643,2.9288086891174316",0
distinguishable likewise,"0.0,1.0,1.2,-0.1519508808851242,-0.08570721745491028,0.18137268722057343",0
distributed processing,"0.0,1.0,1.1,3.893007278442383,1.7403275966644287,4.118412971496582",0
distributed systems,"0.0,1.0,0.95,0.14956289529800415,-2.6425015926361084,2.2014989852905273",0
distributes data,"0.0,1.0,0.8,-0.23348075151443481,5.831873416900635,2.7339181900024414",0
distributes information,"0.0,1.0,1.15,0.608708381652832,-3.524186134338379,2.545321464538574",0
dramatic reduction,"0.0,1.0,0.9,-2.5371344089508057,2.736724615097046,1.4251043796539307",0
duplicate request,"0.0,1.0,0.85,0.8360611200332642,-0.6483425498008728,1.337198257446289",0
dynamic behavior,"0.0,1.0,0.8,-0.006651133298873901,-0.2604837119579315,0.5880332589149475",0
dynamic caching,"0.0,1.0,0.75,0.44722700119018555,0.13469207286834717,0.5106615424156189",0
e-ciently disseminate data,"0.0,1.0,1.3,-0.16568250954151154,4.062822341918945,2.0460479259490967",0
earlier version,"0.0,1.0,0.75,-0.7512565851211548,-0.7459540367126465,0.5678538680076599",0
earlier versions,"0.0,1.0,0.8,1.512416124343872,3.3923308849334717,2.1070823669433594",0
efficient data gathering,"0.0,1.0,1.2,-0.0007124642725102603,3.8957157135009766,2.2496209144592285",0
embedded sensors,"0.0,1.0,0.8,0.04566289857029915,0.9146607518196106,0.5277258157730103",0
energy consumption,"0.0,1.0,0.9,3.5814356803894043,-8.852421760559082,7.281391143798828",0
energy costs,"0.0,1.0,0.6,1.80265474319458,-5.724206447601318,4.960793972015381",0
energy dissipated,"0.0,1.0,0.85,2.4029955863952637,-5.681730270385742,4.680663108825684",1
energy dissipated time,"0.0,1.0,1.1,3.4238803386688232,-5.161106109619141,4.897472858428955",0
energy dissipation,"0.0,1.0,0.9,2.5075697898864746,-5.661827087402344,4.7442851066589355",0
energy energy-conserving forms,"0.0,1.0,1.5,1.5011301040649414,-3.8681182861328125,3.1646194458007812",0
energy flooding gossiping figure,"0.0,1.0,1.6,2.560056209564209,-3.779055118560791,3.816133499145508",1
energy resources,"0.0,1.0,0.8,2.478665351867676,-5.900058746337891,4.956878662109375",0
energy sensor applications,"0.0,1.0,1.3,0.8453318476676941,-2.741229295730591,3.570634126663208",0
energy turned losses,"0.0,1.0,1.0,1.553186058998108,-3.6626827716827393,3.086573362350464",0
energy usage,"0.0,1.0,0.6,2.437072992324829,-5.782611846923828,4.88629674911499",0
energy-conserving version,"0.0,1.0,1.25,-0.623542845249176,-0.8658614158630371,0.5736563801765442",0
energy-constrained devices,"0.0,1.0,1.3,-0.3444089889526367,0.15644022822380066,0.14672288298606873",0
energy-efficient data acquisition,"0.0,1.0,1.65,-0.07511423528194427,4.3702287673950195,1.9142574071884155",0
energy-efficient data dissemination framework,"0.0,1.0,2.25,-0.08982008695602417,3.3023805618286133,1.6272329092025757",1
energy-efficient data dissemination protocol,"0.0,1.0,2.2,1.088451862335205,2.59671688079834,2.6205201148986816",1
enough energy,"0.0,1.0,0.65,2.3325679302215576,-5.695525646209717,4.690737724304199",0
enter request suppression mode,"0.0,1.0,1.5,2.8027727603912354,1.1306546926498413,2.5773725509643555",1
entire network,"0.0,1.0,0.7,-2.415839433670044,3.0720462799072266,1.7028321027755737",0
entire time scale,"0.0,1.0,0.85,2.058253288269043,-1.5218786001205444,2.2302629947662354",0
epidemic algorithms,"0.0,1.0,0.95,-0.6420707702636719,-0.8212988972663879,0.5438864827156067",0
ergy computation,"0.0,1.0,0.8,-2.48394513130188,3.701657295227051,1.5532283782958984",0
event-driven network simulator,"0.0,1.0,1.5,-2.325974225997925,1.9151133298873901,1.2023236751556396",0
example first,"0.0,1.0,0.65,1.3031355142593384,-0.9076590538024902,1.38352370262146",0
example network,"0.0,1.0,0.75,-1.9368720054626465,2.612058639526367,2.2918734550476074",0
example nodes,"0.0,1.0,0.65,0.7714509963989258,1.1373988389968872,1.564948558807373",0
exchanging sensor data,"0.0,1.0,1.1,-0.5022610425949097,6.506014823913574,2.916140079498291",0
expensive network operation,"0.0,1.0,1.35,-1.2760677337646484,1.6526165008544922,1.5692639350891113",0
experimental results,"0.0,1.0,1.0,1.7696540355682373,-1.4071574211120605,2.1050121784210205",0
extended lans epidemic algorithms,"0.0,1.0,1.65,-0.22811341285705566,-0.36802223324775696,0.3358458876609802",1
extensive support,"0.0,1.0,0.85,-0.10767364501953125,-0.3134302496910095,0.6899526119232178",0
extra expenditure,"0.0,1.0,0.85,0.08159719407558441,-0.40237462520599365,0.1429525911808014",0
fastest possible distribution rate,"0.0,1.0,1.7,0.15510153770446777,3.6974756717681885,2.5227432250976562",1
fastest rate,"0.0,1.0,0.6,0.3205965757369995,5.8687238693237305,3.1401987075805664",0
fewer copies,"0.0,1.0,0.6,0.32327914237976074,0.7257270216941833,0.48365721106529236",0
fifth international conference,"0.0,1.0,1.5,-8.008137702941895,4.042339324951172,3.523470163345337",0
first international conference,"0.0,1.0,1.5,-7.508178234100342,3.6834208965301514,3.8606719970703125",0
following conclusions,"0.0,1.0,1.05,0.4867716431617737,-0.3100808262825012,0.680080235004425",0
following sections,"0.0,1.0,0.9,0.4018627405166626,-0.3049706220626831,0.854541540145874",0
forwarding decisions,"0.0,1.0,1.0,0.10265126824378967,-0.13920871913433075,0.46053075790405273",0
full protocol,"0.0,1.0,0.65,2.538595199584961,-1.8213661909103394,2.3587875366210938",0
fundamental use,"0.0,1.0,0.75,0.7606689929962158,-0.48077520728111267,0.8241558074951172",0
general conclusions,"0.0,1.0,0.95,1.108702540397644,0.7126900553703308,1.0264039039611816",0
general management,"0.0,1.0,0.9,1.2912819385528564,-0.365648090839386,1.8867926597595215",0
geographic areas,"0.0,1.0,0.8,-0.13451676070690155,0.26416638493537903,0.1942136287689209",0
geographic coordinate,"0.0,1.0,1.05,0.2070530503988266,0.20183956623077393,0.26067909598350525",0
global knowledge,"0.0,1.0,0.8,0.14736466109752655,0.5714477896690369,0.18155069649219513",0
gossiping node,"0.0,1.0,0.7,0.10522790998220444,6.021052360534668,3.162595510482788",0
gossiping protocol,"0.0,1.0,0.9,2.4415900707244873,-1.8284460306167603,2.6097915172576904",0
gossiping protocols,"0.0,1.0,0.95,-1.570454716682434,1.958642601966858,1.3361130952835083",0
harder problem,"0.0,1.0,0.7,-4.503046989440918,0.2867598235607147,2.139951467514038",0
height zero,"0.0,1.0,0.55,-0.14828245341777802,0.2195344865322113,0.37041351199150085",0
helpful comments,"0.0,1.0,0.8,-2.685654640197754,-1.769859790802002,2.0727121829986572",0
high cost,"0.0,1.0,0.45,-5.310060977935791,2.691326141357422,2.9417834281921387",0
high degree,"0.0,1.0,0.55,0.0624883770942688,-4.184081077575684,3.448101282119751",0
high performance,"0.0,1.0,0.8,-5.072651386260986,-2.6856839656829834,3.68672776222229",0
high-degree node,"0.0,1.0,0.8,-0.23363104462623596,6.18421745300293,2.9850106239318848",0
high-level data descriptors,"0.0,1.0,1.35,-0.030880168080329895,4.731010913848877,2.05631160736084",0
high-quality information,"0.0,1.0,1.2,0.6260300874710083,-3.1601901054382324,2.600799322128296",0
higher degree,"0.0,1.0,0.65,5.251169204711914e-05,-4.192742347717285,3.4315905570983887",0
higher throughput,"0.0,1.0,0.85,0.009608149528503418,0.29291775822639465,0.6361003518104553",0
hop diameter,"0.0,1.0,0.6,-0.11247170716524124,0.2072940170764923,0.2168397158384323",0
hops average shortest path,"0.0,1.0,1.3,-0.6336098909378052,-1.147503137588501,1.1137893199920654",1
ideal amount,"0.0,1.0,0.6,0.46757328510284424,0.11713699996471405,0.7056088447570801",0
ideal conditions,"0.0,1.0,0.8,-3.358605146408081,-0.45408332347869873,2.3788251876831055",0
ideal data distribution,"0.0,1.0,1.15,-0.4070359468460083,5.408578872680664,2.834131956100464",0
ideal data distribution protocol,"0.0,1.0,1.6,0.8374017477035522,3.1983256340026855,3.236969232559204",1
ideal dissemination,"0.0,1.0,0.95,0.5020163655281067,0.2825610041618347,0.7644084095954895",1
ideal dissemination figure,"0.0,1.0,1.3,1.716981053352356,-0.8641059994697571,1.8462120294570923",0
ideal dissemination protocol,"0.0,1.0,1.4,1.8582491874694824,-0.9557707905769348,1.9914326667785645",0
ideal dissemination protocol therefore,"0.0,1.0,1.9,1.365092396736145,-0.7351614236831665,1.496042251586914",1
ideal dissemination protocols,"0.0,1.0,1.45,-0.8164472579956055,1.5689549446105957,1.1423137187957764",0
ideal ooding,"0.0,1.0,0.6,0.7834459543228149,0.17761839926242828,1.2557978630065918",0
ideal protocol,"0.0,1.0,0.7,2.7818048000335693,-1.9634044170379639,2.772761344909668",0
ideal protocols,"0.0,1.0,0.75,-1.2302401065826416,1.8236842155456543,1.4990828037261963",0
idealized routing protocol,"0.0,1.0,1.3,1.9344390630722046,-1.0427708625793457,1.9481745958328247",0
identical protocols,"0.0,1.0,0.95,-1.887692928314209,2.1214561462402344,0.9448814988136292",0
implosion problem,"0.0,1.0,0.85,-8.862590789794922,0.18943893909454346,4.105624675750732",0
implosion problem implosion,"0.0,1.0,1.35,-8.842360496520996,0.19769401848316193,4.081661701202393",0
important area,"0.0,1.0,0.7,0.7282586097717285,-0.08129863440990448,0.7887778282165527",0
important components,"0.0,1.0,1.0,0.1379709243774414,0.3750084638595581,0.4986826777458191",0
important consequences,"0.0,1.0,1.1,0.4478244483470917,-0.02159443497657776,0.49642616510391235",0
important problems,"0.0,1.0,0.9,-1.999987006187439,-1.95899498462677,2.284916400909424",0
indistinguishable data,"0.0,1.0,1.1,-0.027400776743888855,5.941539287567139,2.9501004219055176",0
individual features,"0.0,1.0,0.95,-0.29816126823425293,-0.6223312020301819,0.5865833759307861",0
individual resources,"0.0,1.0,1.0,-0.048340313136577606,-0.730780303478241,0.5767526626586914",0
individual sensor observations,"0.0,1.0,1.5,-0.14273683726787567,0.16912896931171417,0.45044875144958496",0
individual sensors,"0.0,1.0,0.9,-0.11896763741970062,0.5359780192375183,0.7452142834663391",0
information dissemination,"0.0,1.0,1.25,0.7427689433097839,-2.733123540878296,2.7597179412841797",0
information processing,"0.0,1.0,1.1,4.964484214782715,-0.990368127822876,6.158258438110352",0
informed decisions,"0.0,1.0,0.9,-0.042922403663396835,-0.2057320922613144,0.4986799955368042",0
initial data,"0.0,1.0,0.6,0.443897008895874,6.664790153503418,3.310594320297241",0
initial data item c,"0.0,1.0,0.95,0.7734862565994263,3.1483471393585205,2.1712706089019775",1
initial design,"0.0,1.0,0.7,-0.4076179265975952,-2.9054789543151855,3.183896541595459",0
initial work,"0.0,1.0,0.6,1.6898305416107178,-0.31825757026672363,1.777637004852295",0
innite supply,"0.0,1.0,0.65,0.049945469945669174,-0.0852026715874672,0.15933315455913544",0
integrated approaches,"0.0,1.0,1.05,-0.03688078373670578,0.7959482669830322,0.19952493906021118",0
integrated internet ad hoc,"0.0,1.0,1.3,1.4705486297607422,3.6522014141082764,2.2069814205169678",1
international conference,"0.0,1.0,1.2,-11.851170539855957,5.931297302246094,5.234013557434082",0
