candidate,feature,label
exciting topic,"0.0,1.0,0.7,0.2000473588705063,-0.17155641317367554,0.17549125850200653",0
execution-driven simulations,"0.0,1.0,1.4,-0.03917422145605087,-0.2482466697692871,0.031014423817396164",0
experimental transport,"0.0,1.0,1.1,0.10403071343898773,-0.790749728679657,0.8713340759277344",0
experiments Proceedings,"0.0,1.0,1.15,-1.4867693185806274,1.0251197814941406,1.2656196355819702",0
explicit loss,"0.0,1.0,0.65,0.8750854134559631,1.6448967456817627,0.8544727563858032",0
explicit order,"0.0,1.0,0.7,-0.03180490806698799,0.23539729416370392,0.18468785285949707",0
external events,"0.0,1.0,0.75,-0.24571296572685242,-0.44469332695007324,0.7043118476867676",0
extra delay,"0.0,1.0,0.55,0.7830173969268799,0.13422976434230804,0.2204304337501526",0
extra energy,"0.0,1.0,0.6,2.4338929653167725,-5.595556259155273,4.23274040222168",0
fading channel,"0.0,1.0,0.7,-1.2736446857452393,3.718804359436035,1.8813025951385498",0
fading signals,"0.0,1.0,0.7,0.2866188585758209,-0.0035186931490898132,0.1759757548570633",0
fewer mobiles,"0.0,1.0,0.65,-0.8848283290863037,1.8165748119354248,1.2347629070281982",0
following discussion,"0.0,1.0,1.0,0.49977022409439087,-0.0378914475440979,0.5513290762901306",0
following guidelines,"0.0,1.0,1.0,0.2638002932071686,0.6353936791419983,1.2234892845153809",0
following manner,"0.0,1.0,0.8,0.7312152981758118,-0.03431883454322815,0.7766587734222412",0
following paragraphs,"0.0,1.0,1.0,0.6635642051696777,-0.029227018356323242,0.7954751253128052",0
following technique,"0.0,1.0,0.95,0.07016068696975708,-0.08328133821487427,0.9337394833564758",0
frame synchronization,"0.0,1.0,1.05,0.16425462067127228,-0.21029537916183472,-0.10385775566101074",0
frequent topology,"0.0,1.0,0.85,-0.14328700304031372,0.2310141623020172,0.45944201946258545",0
future wireless,"0.0,1.0,0.75,-8.030510902404785,2.5379812717437744,7.974734306335449",0
general constraint,"0.0,1.0,0.9,0.538776695728302,0.01098567247390747,1.5212438106536865",0
general guidelines,"0.0,1.0,0.9,-0.9363453388214111,1.352726936340332,1.4477550983428955",0
generation framework,"0.0,1.0,1.0,0.6238306164741516,-0.14142215251922607,0.5586727857589722",0
generation wireless,"0.0,1.0,0.95,-3.6023569107055664,5.413385391235352,4.096977710723877",0
generic wireless,"0.0,1.0,0.8,-3.7798218727111816,5.050920486450195,4.100461006164551",0
global topology,"0.0,1.0,0.75,-0.2711194157600403,0.5038496851921082,0.22153007984161377",0
good introduction,"0.0,1.0,0.85,0.41083043813705444,-0.49156689643859863,0.7008431553840637",0
graphs Proceedings,"0.0,1.0,0.9,-1.3293901681900024,1.0152233839035034,1.40004563331604",0
greater amounts,"0.0,1.0,0.75,0.07728933542966843,-0.39652982354164124,0.14866003394126892",0
greater energy,"0.0,1.0,0.7,2.3894095420837402,-5.899543762207031,4.485079765319824",0
greater number,"0.0,1.0,0.7,2.019526958465576,-5.810300827026367,4.505492210388184",0
greater savings,"0.0,1.0,0.75,0.05366023629903793,-0.31394481658935547,0.1489402800798416",0
greatest limitations,"0.0,1.0,1.0,0.19666194915771484,0.014177031815052032,0.3767784833908081",0
grid framework,"0.0,1.0,0.7,-1.7015377283096313,2.8457798957824707,2.0858192443847656",0
handheld systems,"0.0,1.0,0.8,1.4604028463363647,-1.7388479709625244,1.4200998544692993",0
handle losses,"0.0,1.0,0.65,-0.0527835339307785,0.08629922568798065,0.01621665433049202",0
handoff performance,"0.0,1.0,0.95,-4.6767778396606445,-1.6776149272918701,4.415741443634033",0
hard disk,"0.0,1.0,0.45,-0.025633221492171288,-0.13140060007572174,0.9050376415252686",0
hard drive,"0.0,1.0,0.5,-0.42801037430763245,0.08420412987470627,1.2677605152130127",0
hardware design,"0.0,1.0,0.75,4.195712566375732,-0.11620959639549255,2.0169761180877686",0
hardware layer,"0.0,1.0,0.7,-0.3455072343349457,-2.190175771713257,1.7827322483062744",0
hardware policies,"0.0,1.0,0.85,0.16780102252960205,0.2746928930282593,0.23485414683818817",0
heavily-loaded networks,"0.0,1.0,1.15,-4.326878547668457,5.285402297973633,3.6855766773223877",0
heterogeneous wireless,"0.0,1.0,1.1,-4.313288688659668,5.277319431304932,3.801116704940796",0
heterogenous networks,"0.0,1.0,1.05,-4.207164764404297,5.77814245223999,4.248749732971191",0
heterogenous wiredwireless,"0.0,1.0,1.3,-0.1242951825261116,1.415999174118042,1.2537140846252441",0
high error-rates,"0.0,1.0,0.8,0.4692801833152771,0.08009731024503708,0.4541204571723938",0
high power,"0.0,1.0,0.5,1.418676495552063,-2.5690202713012695,2.181612253189087",0
high transmission,"0.0,1.0,0.85,0.3725563585758209,2.025024890899658,1.1567867994308472",0
high-priority trac,"0.0,1.0,0.9,-0.4959147870540619,0.45880547165870667,0.4675311744213104",0
higher computation,"0.0,1.0,0.9,0.5254559516906738,-3.9770915508270264,3.341878652572632",0
higher layers,"0.0,1.0,0.65,0.38107138872146606,-0.15647582709789276,0.3733886480331421",0
higher levels,"0.0,1.0,0.65,0.34003984928131104,-0.23647916316986084,0.36315518617630005",0
higher through-put,"0.0,1.0,0.9,0.38869065046310425,-0.061249472200870514,0.41729360818862915",0
higher throughput,"0.0,1.0,0.85,0.5750648975372314,0.241237610578537,0.4300432801246643",0
higher transmission,"0.0,1.0,0.95,0.22928588092327118,1.9752256870269775,1.1222431659698486",0
hoc Networks,"0.0,1.0,0.6,-6.781932353973389,3.4644744396209717,6.329774379730225",1
hoc communication,"0.0,1.0,0.85,-2.2291219234466553,-5.511802673339844,5.856717109680176",0
hoc network,"0.0,1.0,0.55,-5.0403923988342285,1.305084466934204,4.766661643981934",1
hoc networking,"0.0,1.0,0.7,-4.124355316162109,0.1638016700744629,3.935617208480835",0
hoc networks,"0.0,1.0,0.6,-6.781932353973389,3.4644744396209717,6.329774379730225",1
hoc routing,"0.0,1.0,0.55,-3.160038471221924,-1.389039397239685,3.0805747509002686",0
hoc sensor,"0.0,1.0,0.5,-2.9886422157287598,-1.2591724395751953,2.9529712200164795",0
hoc topology,"0.0,1.0,0.6,-2.9122867584228516,-1.2066125869750977,2.958566188812256",0
hop shortest-delay,"0.0,1.0,0.9,-0.04999079555273056,0.1626615822315216,0.5714818239212036",0
hosts audio,"0.0,1.0,0.55,-0.23169010877609253,-2.3632524013519287,2.02612566947937",0
hosts source,"0.0,1.0,0.6,-0.4902768135070801,-1.795842170715332,2.2061100006103516",0
hotspots Computer,"0.0,1.0,0.85,4.848565101623535,4.092586517333984,3.0316812992095947",0
immediate neighbors,"0.0,1.0,0.95,0.08962514996528625,1.388114333152771,0.9500117301940918",0
important advantage,"0.0,1.0,0.95,0.4207491874694824,0.10066922008991241,0.18955594301223755",0
important area,"0.0,1.0,0.7,0.7657831907272339,-0.05277208983898163,0.5077621936798096",0
important design,"0.0,1.0,0.8,4.586141109466553,0.062221135944128036,2.091172456741333",0
important goal,"0.0,1.0,0.7,-0.15169456601142883,-0.0026299357414245605,0.4015602171421051",0
important research,"0.0,1.0,0.9,2.134655475616455,-0.7080455422401428,1.0922776460647583",0
important step,"0.0,1.0,0.7,1.4049129486083984,-0.31816738843917847,0.7194913625717163",0
improved routing,"0.0,1.0,0.8,-0.8047501444816589,0.24089904129505157,0.5481380820274353",0
increased number,"0.0,1.0,0.8,2.0446393489837646,-5.493997573852539,4.201947212219238",0
increased power,"0.0,1.0,0.75,1.0940510034561157,-2.464242935180664,1.8046536445617676",0
increased trac,"0.0,1.0,0.7,-0.2939395308494568,0.382078617811203,0.2783081531524658",0
incremental cost,"0.0,1.0,0.8,-4.993697643280029,3.454486846923828,3.9397196769714355",0
incremental costs,"0.0,1.0,0.85,-0.3826293349266052,-0.21521134674549103,0.396345853805542",0
index information,"0.0,1.0,0.85,3.361769199371338,-2.2229597568511963,2.639000654220581",0
individual frequencies,"0.0,1.0,1.1,-0.27535903453826904,-0.4816574454307556,0.6351989507675171",0
individual mobiles,"0.0,1.0,0.9,-1.3539221286773682,1.206099271774292,1.3675775527954102",0
individual protocol,"0.0,1.0,0.95,2.9497628211975098,-1.5382800102233887,1.9217720031738281",0
inecient routes,"0.0,1.0,0.75,-0.106417715549469,-0.09229035675525665,0.15916979312896729",0
inecient routing,"0.0,1.0,0.8,-0.3839057385921478,0.15147319436073303,0.2640541195869446",0
information relevant,"0.0,1.0,1.0,2.825072765350342,-2.8028619289398193,2.266234874725342",0
information science,"0.0,1.0,0.95,7.511385440826416,1.1634559631347656,4.839417457580566",0
infrastructure energy,"0.0,1.0,1.05,2.165440320968628,-5.390190601348877,4.3349223136901855",0
infrastructure network,"0.0,1.0,1.1,-2.5594494342803955,3.1049089431762695,2.1049606800079346",0
infrastructure networks,"0.0,1.0,1.15,-4.300989627838135,5.264298915863037,3.6680731773376465",0
infrastructure support,"0.0,1.0,1.1,-0.2944702208042145,-0.18873330950737,0.3983512222766876",0
infrequent topology,"0.0,1.0,0.95,-0.12922094762325287,0.37001466751098633,0.4316197633743286",0
inherent wireless,"0.0,1.0,0.85,-4.501143932342529,5.3388848304748535,3.877048969268799",0
initial probe,"0.0,1.0,0.65,1.2909760475158691,-2.087822437286377,2.5669474601745605",0
input patterns,"0.0,1.0,0.7,0.2740732729434967,0.059418871998786926,0.06620094180107117",0
integral component,"0.0,1.0,0.9,-0.3390943706035614,0.12733988463878632,0.2623215317726135",0
intelligent terminal,"0.0,1.0,1.0,-0.0533699169754982,0.03985600918531418,0.343666672706604",0
intensive computations,"0.0,1.0,1.1,0.08801208436489105,-0.050831712782382965,0.3724806308746338",0
inter-cluster interference,"0.0,1.0,1.3,-0.32778680324554443,0.14969578385353088,0.577289342880249",0
interactive applications,"0.0,1.0,1.2,-0.6170652508735657,0.8545802235603333,0.8856025338172913",0
interface card,"0.0,1.0,0.7,-0.9079481363296509,1.0733418464660645,0.9034255743026733",0
intermediate nodes,"0.0,1.0,0.9,-0.1664392650127411,1.8210835456848145,0.7168870568275452",0
internal algorithm,"0.0,1.0,0.9,-5.26165771484375,1.777056336402893,4.018451690673828",0
international conference,"0.0,1.0,1.2,-10.440813064575195,7.0392937660217285,8.00698184967041",0
international symposium,"0.0,1.0,1.15,-5.673866271972656,3.7201759815216064,4.403419494628906",0
international workshop,"0.0,1.0,1.1,-5.904385566711426,3.918151378631592,4.486517429351807",0
internet Proceedings,"0.0,1.0,1.0,-2.007054090499878,0.9292677640914917,1.6886365413665771",0
invoke congestion,"0.0,1.0,0.85,-0.30222272872924805,-0.18314862251281738,-0.05596436560153961",0
jcchenresearchtelcordiacom Photo,"0.0,1.0,1.6,0.2751512825489044,0.15996022522449493,0.5316822528839111",0
joint research,"0.0,1.0,0.7,1.8356395959854126,-0.6683717370033264,1.3085726499557495",0
joint workshop,"0.0,1.0,0.7,-0.6143797636032104,0.46575236320495605,0.7646715641021729",0
journal publications,"0.0,1.0,1.0,-0.23719719052314758,0.28740620613098145,0.15132296085357666",0
key architects,"0.0,1.0,0.7,1.2615736722946167,0.18974056839942932,0.6466911435127258",0
key features,"0.0,1.0,0.6,0.8084949254989624,0.08062447607517242,0.5960977673530579",0
key idea,"0.0,1.0,0.4,0.8894214630126953,0.40996432304382324,0.4584350287914276",0
krishnaeecswsuedu Photo,"0.0,1.0,1.15,0.2751512825489044,0.15996022522449493,0.5316822528839111",0
krishnaeecswsuedu pagrawalresearchtelcordiacom,"0.0,1.0,2.3,0.0,0.0,0.0",0
large networks,"0.0,1.0,0.7,-3.9243860244750977,4.178908824920654,4.31027889251709",0
large-scale wireless,"0.0,1.0,1.0,-4.929388523101807,6.14319372177124,4.2921366691589355",0
larger networks,"0.0,1.0,0.75,-4.014998912811279,4.752335548400879,3.735426425933838",0
larger number,"0.0,1.0,0.65,2.0815482139587402,-5.812911033630371,4.422687530517578",0
last hop,"0.0,1.0,0.4,0.35636991262435913,-0.11335670948028564,0.529732882976532",0
latter adaptation,"0.0,1.0,0.85,0.3071439266204834,0.11109179258346558,0.08844518661499023",0
layer approach,"0.0,1.0,0.7,0.8603574633598328,-1.360142469406128,2.2959227561950684",0
layer deals,"0.0,1.0,0.55,-0.3109004497528076,-2.140239715576172,1.8144526481628418",0
layer frame,"0.0,1.0,0.55,-0.18478861451148987,-2.1888248920440674,1.4753479957580566",0
layer packets,"0.0,1.0,0.65,-0.6298640966415405,-1.6321055889129639,2.103001594543457",0
layer protocol,"0.0,1.0,0.7,2.840489625930786,-3.3020479679107666,3.3425090312957764",0
layer protocols,"0.0,1.0,0.75,-1.8905725479125977,-0.1846909523010254,3.0798919200897217",0
layer transmissions,"0.0,1.0,0.95,-0.2198358178138733,-1.8601396083831787,1.7928922176361084",0
length frames,"0.0,1.0,0.65,-0.8365544080734253,-0.7837049961090088,1.649867296218872",0
less energy,"0.0,1.0,0.55,3.055199146270752,-5.875288486480713,4.646633148193359",0
light loads,"0.0,1.0,0.55,-0.00603117048740387,-0.0697229653596878,-0.08569307625293732",0
lightweight video,"0.0,1.0,0.85,6.099639892578125,0.3237132430076599,2.9241764545440674",0
likely result,"0.0,1.0,0.65,0.4723144769668579,-0.2546846568584442,0.6875585913658142",0
limited bandwidth,"0.0,1.0,0.85,0.09282028675079346,-0.6563805341720581,0.42671239376068115",0
limited battery,"0.0,1.0,0.75,0.19963152706623077,-1.0323976278305054,0.791957437992096",0
limited power,"0.0,1.0,0.65,0.8890682458877563,-2.6617164611816406,1.970363736152649",0
link control,"0.0,1.0,0.6,-5.008849620819092,0.00012034177780151367,4.087745189666748",0
link error,"0.0,1.0,0.5,-4.870702743530273,-0.4077950417995453,4.075232028961182",0
link errors,"0.0,1.0,0.55,-0.4956098198890686,1.0041236877441406,0.5737853050231934",0
link layer,"0.0,1.0,0.5,-0.6765120029449463,-1.6351110935211182,2.042466878890991",1
link layers,"0.0,1.0,0.55,-0.33390533924102783,0.44608643651008606,0.4513358175754547",0
link properties,"0.0,1.0,0.75,-3.153841972351074,2.4510176181793213,2.406905174255371",0
link-layer protocol,"0.0,1.0,0.95,3.369882583618164,-1.348787784576416,1.704920768737793",0
link-layer protocols,"0.0,1.0,1.0,-1.3611794710159302,1.7685692310333252,1.4423036575317383",0
links Proceedings,"0.0,1.0,0.85,-2.0742697715759277,1.6847223043441772,1.5537216663360596",0
links Techniques,"0.0,1.0,0.8,-0.855654239654541,0.5903299450874329,0.6144353151321411",0
liquid crystal,"0.0,1.0,0.7,0.4922437071800232,-0.18304118514060974,0.31478673219680786",0
lists areas,"0.0,1.0,0.55,-0.10691332817077637,0.08659765869379044,0.23475021123886108",0
little control,"0.0,1.0,0.7,-4.5362677574157715,-0.4839353859424591,3.7690296173095703",0
little dierence,"0.0,1.0,0.75,0.17251253128051758,-0.13025259971618652,0.19436505436897278",0
load-sharing method,"0.0,1.0,0.95,0.8352832794189453,-0.32247090339660645,0.5628145337104797",0
local area,"0.0,1.0,0.5,0.8111605644226074,-0.582538366317749,0.7568701505661011",0
local retransmissions,"0.0,1.0,1.05,0.3391231894493103,-0.6641463041305542,0.5691714286804199",0
local wireless,"0.0,1.0,0.7,-3.9798383712768555,4.8273773193359375,4.165309906005859",0
locality stability,"0.0,1.0,0.9,0.12085510790348053,0.07885991781949997,0.32172924280166626",0
localized routing,"0.0,1.0,0.85,-0.5480808615684509,0.26132822036743164,0.47090640664100647",0
location update,"0.0,1.0,0.75,0.11920181661844254,1.0999919176101685,0.5961441993713379",0
logical link,"0.0,1.0,0.6,-0.522860586643219,0.5983856916427612,0.4710618555545807",0
longer packets,"0.0,1.0,0.7,-0.38782623410224915,0.545897364616394,0.36192017793655396",0
longer paths,"0.0,1.0,0.6,0.23313280940055847,-0.009912379086017609,0.19036878645420074",0
loss notication,"0.0,1.0,0.75,0.7348102927207947,1.8841620683670044,0.9754992723464966",0
loss recovery,"0.0,1.0,0.65,0.8197882175445557,1.8712694644927979,1.095333218574524",0
low bandwidth,"0.0,1.0,0.65,0.6946783661842346,-0.6257071495056152,0.6638331413269043",0
low battery,"0.0,1.0,0.55,0.8014895915985107,-1.0017242431640625,1.0290782451629639",0
low energy,"0.0,1.0,0.5,2.8113973140716553,-5.750040531158447,4.584365367889404",0
low power,"0.0,1.0,0.45,1.4909262657165527,-2.631042957305908,2.207484483718872",0
low-power access,"0.0,1.0,0.8,3.761340856552124,-0.5549318790435791,2.3954896926879883",0
low-power conditions,"0.0,1.0,1.0,2.6572859287261963,3.681786060333252,3.8150534629821777",0
low-power design,"0.0,1.0,0.8,8.411782264709473,0.02107881009578705,3.840332508087158",0
low-power error,"0.0,1.0,0.75,-0.32362842559814453,-0.8255713582038879,5.638854026794434",0
low-power mobiles,"0.0,1.0,0.85,2.879366397857666,1.5578500032424927,2.9357798099517822",0
low-power research,"0.0,1.0,0.9,5.960296630859375,-0.7491878867149353,2.841437816619873",0
low-power situations,"0.0,1.0,1.0,3.809945821762085,0.203909769654274,2.0534889698028564",0
low-power strategies,"0.0,1.0,1.0,3.9529566764831543,-0.12481169402599335,1.935839295387268",0
low-power transport,"0.0,1.0,0.95,3.98874831199646,-0.6931471824645996,2.4870052337646484",0
lower amounts,"0.0,1.0,0.65,-0.2377033531665802,0.038816340267658234,0.0821087583899498",0
lower battery,"0.0,1.0,0.65,0.06450913846492767,-0.7158814072608948,0.8632411956787109",0
lower communication,"0.0,1.0,0.95,0.16079740226268768,-3.7859854698181152,3.2786223888397217",0
lower power,"0.0,1.0,0.55,0.7539458274841309,-2.3452000617980957,2.041647434234619",0
lower speeds,"0.0,1.0,0.6,-0.23736675083637238,0.021819069981575012,0.5591528415679932",0
lower voltage,"0.0,1.0,0.65,-0.0665511041879654,-0.0649542361497879,0.27102982997894287",0
lowest cost,"0.0,1.0,0.55,-4.951301097869873,3.615750551223755,3.7996506690979004",0
main function,"0.0,1.0,0.65,-1.0888264179229736,-0.24021455645561218,1.1552659273147583",0
main functions,"0.0,1.0,0.7,-0.4159814417362213,-0.6023674011230469,0.8411189317703247",0
main mechanisms,"0.0,1.0,0.75,-0.006687462329864502,-0.8656246662139893,0.9758756756782532",0
main memory,"0.0,1.0,0.55,-3.68310809135437,-4.990506172180176,5.475947856903076",0
main parameter,"0.0,1.0,0.7,-0.4446159601211548,-0.4423277974128723,0.8426913619041443",0
management Application,"0.0,1.0,1.1,0.3052034080028534,-2.1100902557373047,1.7681517601013184",0
management analysis,"0.0,1.0,0.95,-2.197495937347412,-5.783668041229248,5.742338180541992",0
management features,"0.0,1.0,0.95,0.2830401360988617,-1.2035671472549438,1.0516867637634277",0
management tool,"0.0,1.0,0.75,0.2160613238811493,-1.425092101097107,1.1105479001998901",0
many factors,"0.0,1.0,0.6,1.4348161220550537,-0.3648858070373535,0.5941898822784424",0
many others,"0.0,1.0,0.55,1.4891549348831177,-0.5490385293960571,0.9021772742271423",0
many routes,"0.0,1.0,0.55,1.0563647747039795,-0.49640247225761414,0.9270160794258118",0
maximum node,"0.0,1.0,0.6,-0.003553539514541626,6.294417858123779,2.8049113750457764",0
maximum utility,"0.0,1.0,0.75,0.19736270606517792,0.2683791220188141,0.19411858916282654",0
media access,"0.0,1.0,0.6,-0.4592092037200928,-0.6451190114021301,0.6208499073982239",0
