candidate,feature,label
GA,"0.0,1.0,0.1,-0.32040926814079285,0.30748507380485535,0.5045483112335205",1
HEED,"0.0,1.0,0.2,-0.06904172152280807,0.32687288522720337,0.7345754504203796",0
IASTED,"0.0,1.0,0.3,-0.3851555585861206,0.4103774428367615,-0.12408864498138428",0
IEEE,"0.0,1.0,0.2,2.5286643505096436,10.944014549255371,3.123307228088379",0
IEEEACM,"0.0,1.0,0.35,0.0,0.0,0.0",0
IP,"0.0,1.0,0.1,-0.6649713516235352,-0.05250712111592293,0.15216174721717834",1
K-0003,"0.0,1.0,0.3,-1.2882413864135742,0.1756102740764618,0.5441061854362488",0
MAC,"0.0,1.0,0.15,-0.781314492225647,0.2573515772819519,0.21799103915691376",0
MD,"0.0,1.0,0.1,-0.024025700986385345,0.4490361213684082,0.07603473216295242",0
MOBICOM,"0.0,1.0,0.35,-0.6163128018379211,0.2963045835494995,0.2479989230632782",0
NNTP,"0.0,1.0,0.2,0.2129465788602829,-0.07753205299377441,0.325545996427536",0
NTT,"0.0,1.0,0.15,-0.3349077105522156,-0.1370651125907898,-0.2698349952697754",0
OSPF,"0.0,1.0,0.2,0.36217981576919556,0.26708438992500305,-0.10820170491933823",0
PP,"0.0,1.0,0.1,-0.4295993447303772,0.36229777336120605,1.0486654043197632",1
QOS,"0.0,1.0,0.15,0.2945922017097473,0.14107920229434967,0.2420571893453598",0
RCA,"0.0,1.0,0.15,-0.5693432092666626,-0.18340514600276947,0.47171568870544434",0
REQ,"0.0,1.0,0.15,0.1553782820701599,0.26801538467407227,0.09779219329357147",1
RL,"0.0,1.0,0.1,-0.3920634984970093,0.3644096553325653,0.15109573304653168",1
SPASS,"0.0,1.0,0.25,-0.2092415988445282,0.00180299102794379,0.6019347906112671",0
SPIN,"0.0,1.0,0.2,-1.8683019876480103,1.8228756189346313,0.26309776306152344",1
SPIN-BC,"0.0,1.0,0.35,1.0594338178634644,-0.04579605162143707,1.5387824773788452",1
SPIN-EC,"0.0,1.0,0.35,-3.759470224380493,0.3510025143623352,1.3284432888031006",1
SPIN-PP,"0.0,1.0,0.35,-3.802377462387085,-0.30352070927619934,1.668953537940979",1
SPIN-RL,"0.0,1.0,0.35,-0.025775542482733727,0.06981094926595688,0.3860766589641571",1
TCP,"0.0,1.0,0.15,0.5906078815460205,8.862960815429688,1.8530627489089966",0
TDMA,"0.0,1.0,0.2,0.36977919936180115,-0.1091635450720787,0.6287635564804077",0
TON,"0.0,1.0,0.15,0.3102980852127075,-0.183468759059906,0.35060915350914",0
TR,"0.0,1.0,0.1,-0.04190456494688988,0.25680720806121826,0.5522053241729736",1
USA,"0.0,1.0,0.15,3.670869827270508,13.86673641204834,4.202713966369629",1
accuracy robustness,"0.0,1.0,0.95,0.035092566162347794,-0.0361630953848362,0.5683853626251221",0
active area,"0.0,1.0,0.55,0.4402850866317749,0.6230783462524414,1.0352227687835693",0
actual data,"0.0,1.0,0.55,0.5590747594833374,6.558222770690918,1.9385234117507935",0
actual data transmission,"0.0,1.0,1.2,0.5403885245323181,5.89396858215332,1.5702896118164062",0
actual sensor data,"0.0,1.0,0.9,0.11100514978170395,4.633084774017334,1.2787930965423584",0
ad hoc,"0.0,1.0,0.3,-6.906658172607422,4.404594421386719,0.891635537147522",0
ad hoc networks,"0.0,1.0,0.75,-8.066802978515625,6.466393947601318,0.9073781967163086",0
adaptive decisions,"0.0,1.0,0.9,-0.6346098184585571,0.6198210716247559,0.4745689332485199",0
adaptive protocols,"0.0,1.0,0.9,-2.743027925491333,2.70965838432312,0.23355352878570557",0
adaptive routing framework,"0.0,1.0,1.3,-0.3726713955402374,0.5003934502601624,0.4858444035053253",0
addition networked sensors,"0.0,1.0,1.3,-0.23558779060840607,0.49407055974006653,0.47743329405784607",0
advertised data,"0.0,1.0,0.75,0.9350444674491882,6.7337470054626465,1.4440906047821045",0
alf-based protocols,"0.0,1.0,0.95,-1.9139719009399414,2.07489275932312,0.10202264040708542",0
alf-like ideas,"0.0,1.0,0.7,0.10500593483448029,0.1694267988204956,0.16880789399147034",0
algorithm nishes,"0.0,1.0,0.8,4.902743339538574,2.5784292221069336,4.520280361175537",0
anantha chandrakasan,"0.0,1.0,1.0,-0.7406033277511597,-0.642707347869873,1.0536335706710815",0
annual symposium,"0.0,1.0,0.8,-0.753643810749054,0.8777629137039185,0.19991254806518555",0
application data layout,"0.0,1.0,1.15,-0.6701593399047852,4.383009433746338,1.2717620134353638",0
application level framing,"0.0,1.0,1.25,-1.5702801942825317,-0.039559051394462585,0.6527683138847351",0
application-controlled negotiation-based dissemination protocols,"0.0,1.0,3.2,-1.038177251815796,1.4100650548934937,0.31694650650024414",1
application-level approach,"0.0,1.0,1.3,-0.30823755264282227,-0.43067455291748047,1.1509151458740234",0
application-level approaches,"0.0,1.0,1.4,-0.09910192340612411,1.0313632488250732,0.21373635530471802",0
application-level control,"0.0,1.0,1.25,-5.7045698165893555,0.37554866075515747,1.8737294673919678",0
application-level multicasting,"0.0,1.0,1.5,-0.2262691706418991,0.3614526093006134,0.12593822181224823",0
application-specic sensors,"0.0,1.0,1.3,0.03841118514537811,1.1063318252563477,0.5509650111198425",0
application-specic ways,"0.0,1.0,1.15,-0.12133893370628357,-0.10038842260837555,0.37991875410079956",0
application-specific knowledge,"0.0,1.0,1.5,0.07386885583400726,0.8022319078445435,0.08464374393224716",0
applications ie packetization,"0.0,1.0,1.45,-0.7859664559364319,0.7964381575584412,0.19324293732643127",0
available energy,"0.0,1.0,0.8,0.9513420462608337,-4.703239917755127,7.110141754150391",0
available energy figure,"0.0,1.0,1.15,1.9260393381118774,-3.577760934829712,6.50471305847168",0
available radios,"0.0,1.0,0.8,-0.054339177906513214,-0.47291380167007446,0.5034139156341553",0
available resources,"0.0,1.0,0.95,0.08191317319869995,-0.6884247064590454,0.942034125328064",0
average energy,"0.0,1.0,0.7,0.39988642930984497,-3.9783263206481934,6.5189385414123535",0
average shortest path,"0.0,1.0,1.05,-2.01885724067688,-0.18167471885681152,1.0446234941482544",0
avoids implosion,"0.0,1.0,0.8,-4.476795673370361,2.279731035232544,0.5350129008293152",0
basic ideas,"0.0,1.0,0.55,0.5198538899421692,0.4043337404727936,0.30111178755760193",0
basic problem,"0.0,1.0,0.65,-3.984048366546631,2.556342601776123,0.9319928288459778",0
battery-operated network,"0.0,1.0,1.2,-2.9872548580169678,3.105440139770508,0.214546799659729",0
best possible performance,"0.0,1.0,1.25,-2.0166807174682617,-2.215289354324341,3.9608020782470703",0
best-case reference point,"0.0,1.0,1.25,-0.7728629112243652,1.0406208038330078,0.7371655106544495",0
better approach,"0.0,1.0,0.75,-0.05002695694565773,-0.8797624111175537,1.3628538846969604",0
block diagram,"0.0,1.0,0.65,-0.4869728684425354,0.9850335717201233,0.11848711967468262",0
boxed numbers,"0.0,1.0,0.65,-2.4627797603607178,-1.0014744997024536,1.7602863311767578",0
broadcast address,"0.0,1.0,0.85,-2.845142364501953,1.7769665718078613,0.4052175283432007",0
broadcast media,"0.0,1.0,0.75,-1.2212172746658325,1.2240391969680786,0.1688808649778366",0
broadcast media simulations,"0.0,1.0,1.35,-0.7728655934333801,0.7811093330383301,0.14379560947418213",0
broadcast message-suppression,"0.0,1.0,1.45,-1.242602825164795,1.2443838119506836,0.19715151190757751",0
broadcast network,"0.0,1.0,0.85,-4.06758975982666,4.03260612487793,0.3388203978538513",1
broadcast network simulations,"0.0,1.0,1.45,-2.67044734954834,2.65348744392395,0.25708863139152527",0
broadcast networks,"0.0,1.0,0.9,-6.303229808807373,6.384604454040527,0.5594164133071899",0
broadcast transmission media nodes,"0.0,1.0,1.7,-0.42053890228271484,2.645763874053955,0.4533149302005768",1
broadcasting algorithms,"0.0,1.0,1.15,-1.081607699394226,-0.28664225339889526,0.7043219208717346",0
built-in mechanisms,"0.0,1.0,0.95,0.13537698984146118,0.05041605234146118,0.5000525712966919",0
c arrive,"0.0,1.0,0.4,1.1193264722824097,-0.32529646158218384,1.3990525007247925",0
c data sources,"0.0,1.0,0.7,1.2275023460388184,3.9367215633392334,1.8903530836105347",0
cations networks,"0.0,1.0,0.8,-5.3270087242126465,5.38903284072876,0.6807929277420044",0
central differences,"0.0,1.0,0.95,-0.4966496229171753,-0.11537352949380875,0.5698633193969727",0
central point,"0.0,1.0,0.65,0.37739625573158264,-0.09989043325185776,1.1527748107910156",0
certain activities,"0.0,1.0,0.9,0.07385387271642685,0.44371700286865234,0.16324704885482788",0
certain degree,"0.0,1.0,0.7,-3.6622095108032227,-0.9925983548164368,2.525881052017212",0
certain range,"0.0,1.0,0.65,0.2066442370414734,1.7733361721038818,0.3461410701274872",0
channel collisions,"0.0,1.0,0.9,1.8028762340545654,-1.5417872667312622,3.939777135848999",0
channel packets,"0.0,1.0,0.75,1.4541090726852417,-1.1883440017700195,3.9932355880737305",0
cheap mac-layer broadcast,"0.0,1.0,1.25,-0.8860171437263489,0.997044026851654,0.34582188725471497",0
cheap one-to-many communi,"0.0,1.0,1.25,-0.0638808161020279,0.8616621494293213,0.4029350280761719",0
classic flooding,"0.0,1.0,0.8,0.36794665455818176,-0.40379443764686584,1.5362329483032227",0
classic ooding,"0.0,1.0,0.7,-0.3128878176212311,-0.6545953750610352,1.7579522132873535",1
classic ooding approach,"0.0,1.0,1.15,-0.2722189426422119,-0.9299623966217041,1.9027503728866577",0
classic ooding network copies,"0.0,1.0,1.45,-1.6301950216293335,1.4822955131530762,1.0574201345443726",1
classic ooding protocols,"0.0,1.0,1.2,-1.5614062547683716,0.9230961799621582,1.2757805585861206",0
common data,"0.0,1.0,0.55,0.8563247323036194,6.339053153991699,1.3388689756393433",0
common interface,"0.0,1.0,0.8,-0.662233829498291,0.7733181715011597,0.02065519616007805",0
common neighbor,"0.0,1.0,0.75,0.03011399880051613,0.7975733876228333,0.11391281336545944",0
communication decisions,"0.0,1.0,1.15,1.8190186023712158,4.1019792556762695,2.0472214221954346",0
communication networks routing,"0.0,1.0,1.5,-1.9982233047485352,6.497424602508545,1.6859556436538696",0
communication range,"0.0,1.0,0.95,1.8476171493530273,5.344842910766602,1.8873575925827026",0
communication resources,"0.0,1.0,1.15,1.782472848892212,3.945939302444458,1.9435476064682007",0
communication-centric data abstraction layer,"0.0,1.0,2.2,-0.752748429775238,3.875502824783325,0.9897491335868835",1
complete views,"0.0,1.0,0.7,-4.4586992263793945,2.062805414199829,0.6084414124488831",0
compute-intensive sensor applications,"0.0,1.0,1.85,-0.8218458294868469,0.9454496502876282,-0.07124698907136917",0
conservative approach implies,"0.0,1.0,1.45,-0.07096163183450699,-0.2621447443962097,0.8810006976127625",0
constant amount regardless,"0.0,1.0,1.3,0.3995363712310791,0.38158512115478516,0.5926044583320618",0
conventional approaches,"0.0,1.0,1.15,-0.4539206624031067,0.4616621136665344,0.5058743953704834",0
conventional protocols,"0.0,1.0,1.1,-2.596837282180786,1.779212236404419,0.5025987029075623",0
convergence time,"0.0,1.0,0.8,2.5398240089416504,-0.8469112515449524,3.6859190464019775",0
convergence time figure,"0.0,1.0,1.15,2.985027313232422,-1.0068751573562622,4.221897602081299",0
convergence time slope,"0.0,1.0,1.1,1.7510961294174194,-0.5373749136924744,2.575718641281128",0
convergence times,"0.0,1.0,0.85,0.0831202045083046,1.0451414585113525,0.4604020118713379",0
convex regardless,"0.0,1.0,0.85,-0.7898770570755005,1.3904705047607422,0.3667965829372406",0
corresponding data,"0.0,1.0,0.9,0.8480537533760071,6.460999488830566,1.4381258487701416",0
corresponding messages,"0.0,1.0,1.1,0.34078866243362427,0.37344738841056824,0.40464267134666443",0
corresponding reduction,"0.0,1.0,1.15,0.8811930418014526,3.6463565826416016,1.0897377729415894",0
costly protocol,"0.0,1.0,0.75,2.149503231048584,-0.6155256032943726,3.1049962043762207",0
cover disjoint geographic regions,"0.0,1.0,1.65,-0.2665819823741913,0.01957911252975464,0.44619646668434143",1
critical events,"0.0,1.0,0.75,-0.39160531759262085,-0.04014601558446884,0.39204320311546326",0
critical path,"0.0,1.0,0.65,-2.981135368347168,-0.5606241822242737,1.5913869142532349",0
crucial information sensors,"0.0,1.0,1.35,1.0544543266296387,-0.6640542149543762,2.7421674728393555",0
current level,"0.0,1.0,0.65,-1.1300055980682373,0.004714310169219971,0.800055742263794",0
data acquired time figure,"0.0,1.0,1.25,2.6762731075286865,2.652064800262451,3.774294376373291",1
data acquisition rate,"0.0,1.0,1.05,-3.1482040882110596,6.136411190032959,1.5651811361312866",0
data dissemination,"0.0,1.0,0.9,0.8593123555183411,6.889378547668457,1.4340864419937134",0
data dissemination algorithms,"0.0,1.0,1.45,-0.003047386882826686,4.356137752532959,1.2795171737670898",0
data dissemination protocol,"0.0,1.0,1.35,1.972087025642395,4.138682842254639,2.8572587966918945",0
data dissemination protocols,"0.0,1.0,1.4,-0.7799394726753235,5.952412128448486,1.0598701238632202",0
data distribution,"0.0,1.0,0.85,0.012552022933959961,8.81867790222168,1.581074833869934",1
data distribution curves,"0.0,1.0,1.2,-0.21463017165660858,5.967417240142822,1.4821134805679321",0
data distribution protocol,"0.0,1.0,1.3,1.4075802564620972,5.424882411956787,2.9552509784698486",0
data distribution times,"0.0,1.0,1.15,0.07278986275196075,6.577993869781494,1.2340081930160522",0
data engineering,"0.0,1.0,0.8,1.16927170753479,6.7394537925720215,1.6498621702194214",0
data figure,"0.0,1.0,0.55,2.776681900024414,5.617475509643555,4.018617630004883",0
data flooding converges,"0.0,1.0,1.15,0.9551202654838562,4.222771167755127,1.4881266355514526",0
data item,"0.0,1.0,0.45,0.9209700226783752,6.478855609893799,1.4338434934616089",1
data items,"0.0,1.0,0.5,1.0134142637252808,8.35048770904541,1.7304943799972534",1
data layout,"0.0,1.0,0.55,0.33275026082992554,6.058028697967529,1.6312590837478638",0
data messages,"0.0,1.0,0.65,1.1706645488739014,6.4742021560668945,1.7098966836929321",1
data negotiation,"0.0,1.0,0.8,1.025518774986267,6.240350246429443,1.65019953250885",0
data nodes,"0.0,1.0,0.5,0.9675962924957275,8.065635681152344,1.6925277709960938",0
data sensor networks,"0.0,1.0,1.0,-3.1647660732269287,7.978184223175049,1.2138586044311523",0
data transmission,"0.0,1.0,0.85,1.0904728174209595,8.563607215881348,1.788601040840149",0
data transmission range nodes,"0.0,1.0,1.45,0.663449764251709,5.770315647125244,1.173154592514038",1
data transmissions,"0.0,1.0,0.9,0.806512713432312,6.461016654968262,1.3105548620224",0
data whenever data travels,"0.0,1.0,1.3,0.7334387898445129,6.399536609649658,1.3902676105499268",1
database consistency,"0.0,1.0,1.0,-0.06880764663219452,0.0312645323574543,0.37802618741989136",0
datagram internetworks,"0.0,1.0,1.1,0.09340713173151016,0.3364967405796051,0.35656046867370605",0
deciencies negotiation,"0.0,1.0,1.1,0.06648871302604675,0.12857586145401,0.51572585105896",0
detailed simulation,"0.0,1.0,0.95,0.373254656791687,-0.3881860077381134,1.054284930229187",0
dierent class,"0.0,1.0,0.65,0.02705102413892746,0.4247869551181793,0.06121952831745148",0
dierent net-work topologies,"0.0,1.0,1.35,0.29743310809135437,0.2613142728805542,0.3991020917892456",0
dierent protocols,"0.0,1.0,0.85,-1.98240327835083,2.308466911315918,0.3188043534755707",0
dierent random amounts,"0.0,1.0,1.1,0.2558455169200897,1.0635939836502075,0.2587340176105499",0
dierent sensors,"0.0,1.0,0.75,0.20176911354064941,1.345151424407959,0.3413463234901428",0
dierent wireless network models,"0.0,1.0,1.55,-4.413668632507324,4.319292068481445,0.5549365878105164",1
different strengths,"0.0,1.0,0.95,0.22180551290512085,1.1700541973114014,0.09433162212371826",0
disseminate information,"0.0,1.0,1.15,1.1607249975204468,-1.8235658407211304,3.7440361976623535",0
dissemination algorithms,"0.0,1.0,1.2,-0.8435359001159668,0.2533296048641205,0.5475858449935913",0
dissemination protocol,"0.0,1.0,1.1,2.1191658973693848,-0.07285284996032715,2.914198398590088",1
dissemination protocols,"0.0,1.0,1.15,-2.00887393951416,2.6477410793304443,0.2181151658296585",0
dissemination rate,"0.0,1.0,0.9,-5.660512924194336,3.3053994178771973,1.0103694200515747",0
distinct byte meta-data name,"0.0,1.0,1.4,0.06662529706954956,0.8644082546234131,0.323589563369751",1
distinct data,"0.0,1.0,0.65,0.8565779328346252,6.607060432434082,1.5691368579864502",0
distinguishable likewise,"0.0,1.0,1.2,0.1329563409090042,0.42322468757629395,0.3275536596775055",0
distributed processing,"0.0,1.0,1.1,4.02685546875,1.1978216171264648,4.9082536697387695",0
distributed systems,"0.0,1.0,0.95,0.3864874541759491,-1.777853012084961,3.0325427055358887",0
distributes data,"0.0,1.0,0.8,0.8701205253601074,6.162614822387695,1.326804518699646",0
distributes information,"0.0,1.0,1.15,1.279747486114502,-2.171360492706299,3.6071319580078125",0
dramatic reduction,"0.0,1.0,0.9,0.8311940431594849,3.6477859020233154,0.9941790103912354",0
duplicate request,"0.0,1.0,0.85,0.6938431859016418,-0.14351622760295868,1.412330150604248",0
dynamic behavior,"0.0,1.0,0.8,0.058817923069000244,0.13837207853794098,0.7224083542823792",0
dynamic caching,"0.0,1.0,0.75,0.4897002875804901,0.33058297634124756,0.6309560537338257",0
e-ciently disseminate data,"0.0,1.0,1.3,0.5345844626426697,4.43574857711792,1.0458916425704956",0
earlier version,"0.0,1.0,0.75,-1.0115159749984741,-0.22543904185295105,0.5317856669425964",0
earlier versions,"0.0,1.0,0.8,-0.050251007080078125,4.6272125244140625,0.8008296489715576",0
efficient data gathering,"0.0,1.0,1.2,0.6616077423095703,4.134932994842529,1.4744539260864258",0
embedded sensors,"0.0,1.0,0.8,0.17677649855613708,1.1526693105697632,0.17151693999767303",0
energy consumption,"0.0,1.0,0.9,1.4594438076019287,-6.677520275115967,10.145124435424805",0
energy costs,"0.0,1.0,0.6,0.5193061232566833,-4.504080295562744,6.789105415344238",0
energy dissipated,"0.0,1.0,0.85,0.9743188619613647,-4.40276575088501,6.594290733337402",1
energy dissipated time,"0.0,1.0,1.1,2.3517704010009766,-3.4976704120635986,6.726497173309326",0
energy dissipation,"0.0,1.0,0.9,1.1031899452209473,-4.233613014221191,6.587234973907471",0
energy energy-conserving forms,"0.0,1.0,1.5,0.5845212340354919,-2.9505903720855713,4.352437496185303",0
energy flooding gossiping figure,"0.0,1.0,1.6,1.7222751379013062,-2.4297237396240234,5.102544784545898",1
energy resources,"0.0,1.0,0.8,0.954730749130249,-4.4280900955200195,6.754228115081787",0
energy sensor applications,"0.0,1.0,1.3,-0.2838435173034668,-1.940034031867981,4.341294288635254",0
energy turned losses,"0.0,1.0,1.0,0.5026336312294006,-2.8338210582733154,4.3619279861450195",0
